rental_id,customer_id,vehicle_id,status_date_time,status_location,status
134,686,134,2026-08-26 11:37:09,Luton,SERVICEREQ
135,98,135,2026-09-20 15:21:56,Luton,SERVICEREQ
136,21,136,2026-09-09 10:40:13,Luton,AVAILABLE
137,712,137,2026-09-14 14:00:19,Manchester,SERVICEREQ
138,839,138,2026-09-20 14:23:41,Luton,AVAILABLE
139,61,139,2026-08-28 16:33:14,Bristol,RENTED
140,47,140,2026-09-13 10:23:28,Luton,SERVICEREQ
141,205,141,2026-09-04 07:39:32,Bristol,AVAILABLE
142,239,142,2026-09-11 20:14:27,Manchester,RENTED
143,796,143,2026-08-27 04:48:29,Luton,RENTED
144,247,144,2026-09-16 11:39:19,Manchester,SERVICEREQ
145,219,145,2026-09-18 20:20:36,Bristol,RENTED
146,782,146,2026-08-26 17:36:22,Manchester,RENTED
147,963,147,2026-09-06 05:42:32,Manchester,RENTED
148,330,148,2026-09-05 19:38:57,Bristol,DAMAGED
149,363,149,2026-09-19 03:45:45,Bristol,AVAILABLE
150,979,150,2026-09-17 15:12:48,Manchester,AVAILABLE
151,776,151,2026-09-02 16:55:00,Bristol,SERVICEREQ
152,899,152,2026-09-18 09:53:44,Manchester,AVAILABLE
153,978,153,2026-08-30 07:03:50,Manchester,RENTED
154,952,154,2026-09-20 05:20:59,Luton,DAMAGED
155,754,155,2026-08-28 12:50:29,Manchester,RENTED
156,640,156,2026-09-09 15:58:44,Manchester,DAMAGED
157,991,157,2026-09-11 20:19:06,Bristol,DAMAGED
158,921,158,2026-08-22 20:08:54,Bristol,SERVICEREQ
159,900,159,2026-09-12 05:12:02,Bristol,RENTED
160,838,160,2026-09-07 06:17:11,Manchester,RENTED
161,638,161,2026-08-30 16:15:59,Manchester,SERVICEREQ
162,381,162,2026-09-08 22:08:53,Bristol,SERVICEREQ
163,648,163,2026-08-23 00:59:40,Bristol,AVAILABLE
164,133,164,2026-09-21 10:53:22,Manchester,SERVICEREQ
165,562,165,2026-08-26 05:17:03,Manchester,RENTED
166,580,166,2026-08-26 17:44:57,Luton,SERVICEREQ
167,898,167,2026-09-09 00:57:45,Bristol,RENTED
168,771,168,2026-08-31 19:05:50,Luton,DAMAGED
169,435,169,2026-09-21 01:36:25,Bristol,SERVICEREQ
170,211,170,2026-09-18 17:00:44,Manchester,AVAILABLE
171,335,171,2026-09-18 16:51:53,Luton,AVAILABLE
172,835,172,2026-09-08 18:27:20,Manchester,RENTED
173,21,173,2026-09-10 10:25:55,Luton,DAMAGED
174,383,174,2026-09-05 08:08:51,Bristol,RENTED
175,713,175,2026-08-25 15:55:55,Bristol,SERVICEREQ
176,692,176,2026-09-06 12:10:54,Bristol,RENTED
177,55,177,2026-09-14 06:44:26,Manchester,SERVICEREQ
178,651,178,2026-09-08 13:49:03,Manchester,RENTED
179,785,179,2026-09-05 19:33:56,Luton,AVAILABLE
180,28,180,2026-08-31 13:55:39,Bristol,RENTED
181,519,181,2026-09-03 04:08:45,Luton,SERVICEREQ
182,799,182,2026-09-09 23:48:45,Luton,SERVICEREQ
183,455,183,2026-09-07 06:37:59,Luton,DAMAGED
184,767,184,2026-09-21 02:02:02,Bristol,RENTED
185,216,185,2026-09-02 07:59:45,Luton,RENTED
186,749,186,2026-09-08 22:29:37,Luton,SERVICEREQ
187,43,187,2026-08-24 01:02:21,Luton,SERVICEREQ
188,330,188,2026-08-25 02:51:51,Manchester,SERVICEREQ
189,941,189,2026-08-30 17:00:19,Bristol,RENTED
190,726,190,2026-08-27 14:46:25,Luton,RENTED
191,271,191,2026-09-06 17:24:28,Bristol,SERVICEREQ
192,899,192,2026-09-08 20:38:05,Bristol,DAMAGED
193,675,193,2026-08-27 02:06:48,Luton,AVAILABLE
194,828,194,2026-09-21 14:01:08,Bristol,SERVICEREQ
195,766,195,2026-09-02 10:38:03,Luton,DAMAGED
196,995,196,2026-09-04 22:38:40,Luton,RENTED
197,227,197,2026-09-14 22:56:13,Luton,AVAILABLE
198,786,198,2026-09-05 17:24:59,Luton,RENTED
199,97,199,2026-08-29 01:49:39,Manchester,RENTED
200,429,200,2026-09-05 23:28:56,Manchester,AVAILABLE
201,643,201,2026-09-21 15:16:27,Bristol,DAMAGED
202,307,202,2026-08-29 00:43:40,Bristol,DAMAGED
203,352,203,2026-09-11 20:59:04,Bristol,SERVICEREQ
204,227,204,2026-09-05 12:50:00,Bristol,RENTED
205,942,205,2026-09-16 03:19:09,Bristol,RENTED
206,475,206,2026-09-18 00:20:38,Luton,DAMAGED
207,561,207,2026-09-03 01:56:39,Bristol,DAMAGED
208,861,208,2026-09-06 12:39:42,Luton,AVAILABLE
209,13,209,2026-09-20 05:34:08,Manchester,AVAILABLE
210,952,210,2026-08-26 10:13:14,Manchester,AVAILABLE
211,302,211,2026-09-16 06:18:48,Luton,AVAILABLE
212,466,212,2026-08-26 12:47:18,Bristol,SERVICEREQ
213,239,213,2026-09-10 13:14:01,Manchester,SERVICEREQ
214,186,214,2026-08-30 09:08:39,Bristol,SERVICEREQ
215,364,215,2026-08-25 07:57:26,Bristol,AVAILABLE
216,447,216,2026-09-03 11:04:35,Manchester,SERVICEREQ
217,897,217,2026-08-25 10:15:49,Bristol,AVAILABLE
218,117,218,2026-08-29 22:11:35,Bristol,SERVICEREQ
219,801,219,2026-09-11 16:52:16,Manchester,SERVICEREQ
220,454,220,2026-09-01 12:17:18,Luton,SERVICEREQ
221,925,221,2026-09-04 11:51:00,Manchester,DAMAGED
222,740,222,2026-09-17 09:36:21,Manchester,DAMAGED
223,406,223,2026-09-19 21:29:47,Manchester,SERVICEREQ
224,620,224,2026-08-23 13:19:44,Luton,AVAILABLE
225,252,225,2026-09-14 20:42:50,Manchester,RENTED
226,483,226,2026-08-29 17:19:37,Manchester,SERVICEREQ
227,195,227,2026-09-14 12:08:39,Bristol,AVAILABLE
228,939,228,2026-09-20 18:32:32,Bristol,AVAILABLE
229,910,229,2026-09-18 21:45:56,Bristol,DAMAGED
230,869,230,2026-09-03 06:34:31,Bristol,SERVICEREQ
231,18,231,2026-08-30 05:41:02,Bristol,SERVICEREQ
232,872,232,2026-08-31 01:04:51,Manchester,SERVICEREQ
233,493,233,2026-09-01 00:34:22,Bristol,AVAILABLE
234,409,234,2026-09-03 13:39:54,Bristol,DAMAGED
235,435,235,2026-08-28 09:05:44,Bristol,RENTED
236,373,236,2026-08-28 17:02:45,Luton,AVAILABLE
237,778,237,2026-09-04 09:48:16,Luton,SERVICEREQ
238,932,238,2026-09-16 23:48:10,Manchester,SERVICEREQ
239,215,239,2026-08-30 04:21:24,Luton,SERVICEREQ
240,683,240,2026-08-28 03:50:21,Luton,SERVICEREQ
241,363,241,2026-09-11 15:03:50,Bristol,DAMAGED
242,817,242,2026-08-31 22:46:38,Luton,AVAILABLE
243,447,243,2026-08-28 09:49:40,Luton,RENTED
244,857,244,2026-09-02 03:09:54,Manchester,SERVICEREQ
245,831,245,2026-09-04 21:28:29,Luton,AVAILABLE
246,54,246,2026-09-16 02:24:03,Manchester,SERVICEREQ
247,227,247,2026-08-31 07:46:28,Luton,AVAILABLE
248,685,248,2026-08-25 09:49:43,Luton,RENTED
249,688,249,2026-09-19 07:12:08,Bristol,SERVICEREQ
250,703,250,2026-09-12 21:51:56,Manchester,DAMAGED
251,420,251,2026-09-08 16:59:20,Manchester,RENTED
252,96,252,2026-09-15 09:31:40,Luton,AVAILABLE
253,44,253,2026-09-04 20:22:18,Bristol,DAMAGED
254,210,254,2026-08-22 15:50:23,Luton,AVAILABLE
255,73,255,2026-09-09 07:52:12,Manchester,SERVICEREQ
256,87,256,2026-09-11 16:18:16,Bristol,RENTED
257,683,257,2026-09-16 08:34:35,Manchester,AVAILABLE
258,50,258,2026-09-17 01:13:48,Luton,SERVICEREQ
259,97,259,2026-09-07 06:48:37,Bristol,DAMAGED
260,540,260,2026-09-04 05:43:02,Manchester,DAMAGED
261,640,261,2026-08-23 02:31:40,Bristol,AVAILABLE
262,621,262,2026-09-20 09:55:48,Manchester,AVAILABLE
263,160,263,2026-09-11 00:59:56,Luton,RENTED
264,746,264,2026-09-02 05:28:20,Manchester,SERVICEREQ
265,906,265,2026-09-07 17:47:15,Bristol,RENTED
266,430,266,2026-08-23 04:30:09,Manchester,SERVICEREQ
267,160,267,2026-09-08 08:43:53,Luton,RENTED
268,7,268,2026-08-29 19:13:55,Manchester,AVAILABLE
269,90,269,2026-09-20 13:29:04,Luton,SERVICEREQ
270,249,270,2026-09-08 05:23:03,Bristol,RENTED
271,336,271,2026-09-09 12:29:04,Manchester,SERVICEREQ
272,453,272,2026-09-04 19:47:51,Luton,RENTED
273,392,273,2026-09-17 13:13:13,Luton,DAMAGED
274,2,274,2026-09-01 08:34:00,Bristol,RENTED
275,436,275,2026-09-16 06:28:20,Bristol,DAMAGED
276,154,276,2026-08-25 22:10:12,Manchester,DAMAGED
277,10,277,2026-09-06 01:38:02,Bristol,AVAILABLE
278,649,278,2026-09-17 18:11:09,Bristol,AVAILABLE
279,89,279,2026-09-17 18:57:51,Luton,DAMAGED
280,202,280,2026-09-02 11:41:55,Manchester,SERVICEREQ
281,106,281,2026-08-23 04:14:07,Manchester,RENTED
282,72,282,2026-09-04 22:12:31,Bristol,SERVICEREQ
283,291,283,2026-09-17 08:17:36,Manchester,AVAILABLE
284,65,284,2026-09-17 03:46:38,Luton,SERVICEREQ
285,7,285,2026-09-10 00:58:52,Manchester,SERVICEREQ
286,225,286,2026-09-01 12:35:17,Manchester,DAMAGED
287,648,287,2026-09-05 02:58:41,Luton,DAMAGED
288,4,288,2026-09-17 05:59:37,Manchester,AVAILABLE
289,323,289,2026-08-22 17:21:13,Luton,AVAILABLE
290,393,290,2026-08-26 10:34:10,Luton,SERVICEREQ
291,730,291,2026-09-21 12:09:26,Manchester,RENTED
292,965,292,2026-08-23 20:31:51,Bristol,DAMAGED
293,608,293,2026-09-20 02:24:40,Manchester,SERVICEREQ
294,936,294,2026-08-22 18:53:02,Luton,AVAILABLE
295,626,295,2026-08-23 04:23:23,Manchester,SERVICEREQ
296,853,296,2026-09-02 08:16:11,Manchester,RENTED
297,749,297,2026-09-14 02:29:16,Luton,SERVICEREQ
298,923,298,2026-09-16 22:41:17,Luton,RENTED
299,833,299,2026-08-23 03:55:29,Luton,DAMAGED
300,492,300,2026-08-29 08:31:06,Bristol,SERVICEREQ
301,371,301,2026-09-10 15:11:14,Manchester,SERVICEREQ
302,958,302,2026-09-06 23:33:00,Luton,RENTED
303,357,303,2026-09-03 00:07:36,Bristol,DAMAGED
304,207,304,2026-08-30 04:02:48,Manchester,DAMAGED
305,593,305,2026-08-23 08:19:37,Luton,SERVICEREQ
306,643,306,2026-08-30 06:57:38,Bristol,AVAILABLE
307,342,307,2026-09-10 20:30:32,Manchester,RENTED
308,145,308,2026-09-03 10:21:35,Luton,RENTED
309,970,309,2026-09-05 00:54:21,Manchester,RENTED
310,538,310,2026-09-11 02:31:12,Luton,RENTED
311,693,311,2026-09-17 22:02:55,Bristol,RENTED
312,287,312,2026-09-10 03:52:03,Bristol,AVAILABLE
313,335,313,2026-08-27 21:43:34,Luton,DAMAGED
314,190,314,2026-09-19 13:35:57,Manchester,SERVICEREQ
315,66,315,2026-09-06 08:43:41,Bristol,SERVICEREQ
316,907,316,2026-09-14 22:42:56,Luton,AVAILABLE
317,179,317,2026-08-30 23:35:49,Bristol,RENTED
318,802,318,2026-09-08 14:46:07,Manchester,SERVICEREQ
319,86,319,2026-09-01 01:07:21,Manchester,AVAILABLE
320,57,320,2026-09-16 02:19:08,Bristol,SERVICEREQ
321,708,321,2026-08-28 22:58:23,Manchester,AVAILABLE
322,709,322,2026-09-11 22:09:03,Luton,DAMAGED
323,217,323,2026-08-26 04:42:33,Manchester,SERVICEREQ
324,925,324,2026-09-06 21:55:09,Luton,DAMAGED
325,679,325,2026-09-18 22:06:42,Manchester,DAMAGED
326,165,326,2026-09-12 15:07:43,Luton,SERVICEREQ
327,398,327,2026-08-24 15:35:10,Bristol,RENTED
328,162,328,2026-09-12 15:12:26,Manchester,DAMAGED
329,375,329,2026-09-14 13:01:24,Manchester,RENTED
330,201,330,2026-09-09 19:20:31,Bristol,DAMAGED
331,925,331,2026-09-08 22:50:56,Bristol,AVAILABLE
332,139,332,2026-08-22 19:54:03,Bristol,SERVICEREQ
333,650,333,2026-09-01 22:35:48,Luton,RENTED
334,393,334,2026-08-28 11:42:09,Manchester,AVAILABLE
335,621,335,2026-09-01 20:06:34,Luton,DAMAGED
336,18,336,2026-08-24 18:33:40,Luton,RENTED
337,518,337,2026-09-17 07:43:17,Manchester,DAMAGED
338,244,338,2026-08-30 22:24:11,Luton,DAMAGED
339,133,339,2026-09-03 16:42:40,Bristol,DAMAGED
340,159,340,2026-09-14 12:37:06,Luton,AVAILABLE
341,564,341,2026-09-16 12:44:39,Luton,DAMAGED
342,861,342,2026-09-09 15:18:59,Bristol,SERVICEREQ
343,180,343,2026-09-17 07:37:10,Bristol,SERVICEREQ
344,324,344,2026-08-29 20:06:23,Manchester,RENTED
345,666,345,2026-08-30 17:10:48,Manchester,AVAILABLE
346,323,346,2026-09-07 14:22:17,Manchester,SERVICEREQ
347,3,347,2026-09-04 04:24:13,Luton,SERVICEREQ
348,728,348,2026-08-24 04:15:41,Bristol,DAMAGED
349,618,349,2026-09-16 22:34:13,Manchester,RENTED
350,575,350,2026-08-30 06:42:42,Luton,AVAILABLE
351,853,351,2026-09-12 17:34:21,Luton,SERVICEREQ
352,285,352,2026-08-23 17:15:55,Bristol,RENTED
353,986,353,2026-09-03 22:33:11,Bristol,DAMAGED
354,487,354,2026-08-27 07:59:55,Manchester,AVAILABLE
355,574,355,2026-09-19 08:12:38,Manchester,AVAILABLE
356,401,356,2026-09-17 17:22:36,Bristol,SERVICEREQ
357,626,357,2026-09-16 19:48:28,Luton,AVAILABLE
358,42,358,2026-09-04 04:21:40,Bristol,DAMAGED
359,234,359,2026-09-21 14:25:52,Manchester,SERVICEREQ
360,617,360,2026-09-02 05:53:00,Luton,RENTED
361,302,361,2026-08-26 10:42:59,Manchester,RENTED
362,808,362,2026-08-25 17:43:57,Bristol,DAMAGED
363,805,363,2026-09-08 05:39:39,Manchester,SERVICEREQ
364,874,364,2026-09-09 07:41:34,Luton,SERVICEREQ
365,581,365,2026-09-16 14:50:08,Manchester,AVAILABLE
366,531,366,2026-09-05 03:08:38,Luton,SERVICEREQ
367,35,367,2026-08-27 17:35:47,Bristol,DAMAGED
368,230,368,2026-09-21 04:11:16,Bristol,AVAILABLE
369,976,369,2026-09-17 11:20:50,Manchester,SERVICEREQ
370,722,370,2026-09-17 09:33:18,Luton,AVAILABLE
371,745,371,2026-08-29 06:21:10,Bristol,RENTED
372,23,372,2026-09-09 13:23:18,Bristol,AVAILABLE
373,474,373,2026-09-02 08:10:04,Manchester,RENTED
374,729,374,2026-09-16 12:42:40,Bristol,SERVICEREQ
375,24,375,2026-09-15 17:01:41,Manchester,DAMAGED
376,109,376,2026-09-08 21:47:23,Luton,AVAILABLE
377,407,377,2026-09-12 06:50:39,Luton,SERVICEREQ
378,171,378,2026-09-14 08:21:24,Bristol,SERVICEREQ
379,408,379,2026-09-13 04:59:37,Luton,DAMAGED
380,847,380,2026-09-15 01:10:22,Manchester,AVAILABLE
381,445,381,2026-08-22 19:23:37,Luton,SERVICEREQ
382,930,382,2026-08-25 09:35:58,Manchester,SERVICEREQ
383,81,383,2026-09-02 10:56:56,Manchester,DAMAGED
384,672,384,2026-09-01 21:54:29,Luton,SERVICEREQ
385,619,385,2026-09-04 04:11:58,Luton,AVAILABLE
386,865,386,2026-08-25 09:42:05,Manchester,AVAILABLE
387,208,387,2026-09-14 18:23:36,Manchester,DAMAGED
388,468,388,2026-09-04 17:30:26,Bristol,RENTED
389,16,389,2026-09-16 12:53:28,Manchester,AVAILABLE
390,68,390,2026-09-16 19:17:59,Luton,SERVICEREQ
391,11,391,2026-09-05 11:36:12,Manchester,SERVICEREQ
392,146,392,2026-08-26 22:09:41,Bristol,AVAILABLE
393,767,393,2026-09-02 05:14:02,Manchester,DAMAGED
394,757,394,2026-09-06 10:09:33,Luton,DAMAGED
395,384,395,2026-08-27 16:06:11,Luton,SERVICEREQ
396,383,396,2026-08-30 13:08:37,Luton,RENTED
397,665,397,2026-09-12 12:35:58,Luton,SERVICEREQ
398,515,398,2026-09-10 10:01:26,Luton,SERVICEREQ
399,69,399,2026-08-30 00:06:06,Bristol,AVAILABLE
400,256,400,2026-09-05 21:11:03,Bristol,AVAILABLE
401,44,401,2026-09-16 23:20:53,Bristol,DAMAGED
402,104,402,2026-09-04 17:41:19,Luton,SERVICEREQ
403,514,403,2026-08-29 19:57:30,Bristol,AVAILABLE
404,264,404,2026-09-09 06:48:16,Bristol,DAMAGED
405,190,405,2026-09-16 18:50:39,Bristol,SERVICEREQ
406,469,406,2026-09-02 06:53:39,Manchester,AVAILABLE
407,96,407,2026-08-23 01:35:34,Bristol,SERVICEREQ
408,271,408,2026-08-26 11:37:35,Luton,DAMAGED
409,176,409,2026-09-05 20:56:21,Luton,RENTED
410,330,410,2026-09-11 02:59:03,Luton,AVAILABLE
411,471,411,2026-09-03 22:14:19,Manchester,DAMAGED
412,806,412,2026-09-05 12:59:35,Manchester,SERVICEREQ
413,441,413,2026-09-17 04:15:49,Manchester,AVAILABLE
414,138,414,2026-09-03 16:32:18,Bristol,DAMAGED
415,51,415,2026-09-05 22:30:46,Manchester,RENTED
416,313,416,2026-09-17 09:42:13,Bristol,DAMAGED
417,879,417,2026-09-14 23:45:53,Manchester,DAMAGED
418,973,418,2026-08-30 01:17:12,Manchester,AVAILABLE
419,577,419,2026-09-08 20:09:12,Bristol,DAMAGED
420,575,420,2026-08-23 14:26:34,Bristol,RENTED
421,591,421,2026-09-17 02:48:20,Luton,AVAILABLE
422,364,422,2026-08-27 12:33:41,Manchester,RENTED
423,686,423,2026-09-06 01:44:06,Luton,AVAILABLE
424,784,424,2026-08-29 13:39:13,Luton,AVAILABLE
425,197,425,2026-09-15 19:50:12,Manchester,SERVICEREQ
426,193,426,2026-09-10 11:08:03,Manchester,AVAILABLE
427,217,427,2026-08-27 16:52:11,Bristol,AVAILABLE
428,606,428,2026-09-15 17:03:44,Luton,SERVICEREQ
429,203,429,2026-09-14 16:01:19,Bristol,RENTED
430,134,430,2026-09-13 22:40:50,Bristol,RENTED
431,907,431,2026-09-10 20:18:44,Bristol,RENTED
432,454,432,2026-09-01 17:56:27,Manchester,AVAILABLE
433,966,433,2026-08-27 10:50:13,Manchester,SERVICEREQ
434,516,434,2026-08-27 23:50:16,Luton,AVAILABLE
435,110,435,2026-09-11 10:15:55,Luton,DAMAGED
436,22,436,2026-08-31 21:58:31,Manchester,SERVICEREQ
437,477,437,2026-09-16 08:48:18,Bristol,SERVICEREQ
438,91,438,2026-08-25 12:09:54,Manchester,DAMAGED
439,643,439,2026-09-02 10:54:20,Manchester,RENTED
440,704,440,2026-08-25 00:32:18,Bristol,RENTED
441,656,441,2026-08-26 02:35:45,Manchester,RENTED
442,786,442,2026-09-14 20:10:52,Bristol,RENTED
443,767,443,2026-09-07 17:52:33,Manchester,RENTED
444,186,444,2026-09-05 21:48:06,Manchester,RENTED
445,630,445,2026-09-10 04:19:44,Manchester,SERVICEREQ
446,674,446,2026-09-19 09:56:00,Bristol,DAMAGED
447,474,447,2026-09-02 12:49:21,Bristol,SERVICEREQ
448,770,448,2026-08-28 09:00:29,Luton,RENTED
449,455,449,2026-09-12 20:47:31,Luton,AVAILABLE
