rental_id,customer_id,vehicle_id,status_date_time,status_location,status
236,902,236,2026-09-10 20:35:58,Luton,AVAILABLE
237,434,237,2026-08-22 19:29:01,Luton,SERVICEREQ
238,37,238,2026-09-05 13:12:39,Manchester,SERVICEREQ
239,416,239,2026-09-09 20:40:35,Luton,SERVICEREQ
240,54,240,2026-09-13 15:12:46,Luton,SERVICEREQ
241,601,241,2026-09-03 09:29:59,Bristol,DAMAGED
242,306,242,2026-09-05 03:13:33,Luton,AVAILABLE
243,715,243,2026-09-15 07:26:00,Luton,RENTED
244,320,244,2026-08-28 21:18:38,Manchester,SERVICEREQ
245,648,245,2026-08-31 18:56:17,Luton,AVAILABLE
246,252,246,2026-09-04 09:24:38,Manchester,SERVICEREQ
247,347,247,2026-09-11 09:56:58,Luton,AVAILABLE
248,964,248,2026-08-31 22:47:27,Luton,RENTED
249,124,249,2026-08-22 16:06:50,Bristol,SERVICEREQ
250,452,250,2026-08-28 01:00:15,Manchester,DAMAGED
251,939,251,2026-09-07 19:09:43,Manchester,RENTED
252,683,252,2026-08-24 10:28:06,Luton,AVAILABLE
253,358,253,2026-09-08 02:27:23,Bristol,DAMAGED
254,684,254,2026-08-31 17:42:46,Luton,AVAILABLE
255,74,255,2026-08-24 21:15:28,Manchester,SERVICEREQ
256,482,256,2026-09-13 07:45:23,Bristol,RENTED
257,630,257,2026-08-29 01:57:59,Manchester,AVAILABLE
258,619,258,2026-09-09 18:49:25,Luton,SERVICEREQ
259,37,259,2026-09-01 06:40:30,Bristol,DAMAGED
260,707,260,2026-09-10 01:53:15,Manchester,DAMAGED
261,623,261,2026-09-07 08:07:08,Bristol,AVAILABLE
262,503,262,2026-09-02 22:42:39,Manchester,AVAILABLE
263,14,263,2026-09-09 15:19:10,Luton,RENTED
264,354,264,2026-09-04 11:51:30,Manchester,SERVICEREQ
265,521,265,2026-09-06 18:59:01,Bristol,RENTED
266,605,266,2026-08-26 19:25:22,Manchester,SERVICEREQ
267,87,267,2026-09-07 20:26:28,Luton,RENTED
268,386,268,2026-09-08 12:18:04,Manchester,AVAILABLE
269,595,269,2026-08-27 09:44:43,Luton,SERVICEREQ
270,712,270,2026-09-20 13:44:27,Bristol,RENTED
271,755,271,2026-09-11 07:33:45,Manchester,SERVICEREQ
272,369,272,2026-09-01 04:27:34,Luton,RENTED
273,850,273,2026-08-22 18:01:04,Luton,DAMAGED
274,255,274,2026-08-31 07:27:21,Bristol,RENTED
275,836,275,2026-09-08 14:14:40,Bristol,DAMAGED
276,999,276,2026-08-31 16:21:31,Manchester,DAMAGED
277,849,277,2026-08-24 13:12:24,Bristol,AVAILABLE
278,632,278,2026-08-28 10:57:05,Bristol,AVAILABLE
279,101,279,2026-09-15 04:56:26,Luton,DAMAGED
280,320,280,2026-09-04 22:40:03,Manchester,SERVICEREQ
281,291,281,2026-08-25 19:06:47,Manchester,RENTED
282,893,282,2026-09-12 12:48:44,Bristol,SERVICEREQ
283,668,283,2026-09-12 02:21:04,Manchester,AVAILABLE
284,910,284,2026-08-27 10:15:28,Luton,SERVICEREQ
285,347,285,2026-09-16 07:49:01,Manchester,SERVICEREQ
286,292,286,2026-09-21 14:25:36,Manchester,DAMAGED
287,593,287,2026-09-20 19:53:38,Luton,DAMAGED
288,223,288,2026-08-30 19:00:36,Manchester,AVAILABLE
289,560,289,2026-09-04 21:40:21,Luton,AVAILABLE
290,316,290,2026-09-04 10:02:41,Luton,SERVICEREQ
291,725,291,2026-09-06 00:11:45,Manchester,RENTED
292,345,292,2026-09-16 04:24:42,Bristol,DAMAGED
293,337,293,2026-08-28 05:52:24,Manchester,SERVICEREQ
294,647,294,2026-09-02 09:05:09,Luton,AVAILABLE
295,830,295,2026-08-31 22:09:10,Manchester,SERVICEREQ
296,79,296,2026-08-29 02:05:30,Manchester,RENTED
297,422,297,2026-09-13 13:49:14,Luton,SERVICEREQ
298,100,298,2026-09-07 02:30:47,Luton,RENTED
299,327,299,2026-09-05 03:24:07,Luton,DAMAGED
300,755,300,2026-08-24 19:02:21,Bristol,SERVICEREQ
301,997,301,2026-08-31 04:20:22,Manchester,SERVICEREQ
302,573,302,2026-09-09 16:14:29,Luton,RENTED
303,686,303,2026-09-15 15:55:11,Bristol,DAMAGED
304,979,304,2026-09-18 14:12:32,Manchester,DAMAGED
305,420,305,2026-08-28 23:59:46,Luton,SERVICEREQ
306,396,306,2026-09-03 16:57:22,Bristol,AVAILABLE
307,593,307,2026-08-31 03:04:16,Manchester,RENTED
308,788,308,2026-09-06 13:39:11,Luton,RENTED
309,905,309,2026-08-30 14:09:05,Manchester,RENTED
310,699,310,2026-09-19 02:34:27,Luton,RENTED
311,246,311,2026-09-11 00:02:19,Bristol,RENTED
312,792,312,2026-09-16 09:24:21,Bristol,AVAILABLE
313,188,313,2026-09-16 12:28:50,Luton,DAMAGED
314,752,314,2026-08-22 16:46:25,Manchester,SERVICEREQ
315,768,315,2026-09-19 19:09:41,Bristol,SERVICEREQ
316,787,316,2026-09-06 20:56:48,Luton,AVAILABLE
317,570,317,2026-09-02 18:35:45,Bristol,RENTED
318,504,318,2026-09-05 00:36:44,Manchester,SERVICEREQ
319,769,319,2026-09-18 09:18:10,Manchester,AVAILABLE
320,967,320,2026-09-02 12:30:48,Bristol,SERVICEREQ
321,589,321,2026-08-30 07:29:00,Manchester,AVAILABLE
322,665,322,2026-09-15 19:48:51,Luton,DAMAGED
323,564,323,2026-09-01 09:19:56,Manchester,SERVICEREQ
324,344,324,2026-08-31 06:01:35,Luton,DAMAGED
325,180,325,2026-09-12 15:58:48,Manchester,DAMAGED
326,559,326,2026-09-03 13:42:52,Luton,SERVICEREQ
327,793,327,2026-09-18 03:19:30,Bristol,RENTED
328,331,328,2026-09-10 11:24:22,Manchester,DAMAGED
329,231,329,2026-08-25 23:26:34,Manchester,RENTED
330,9,330,2026-08-23 04:43:27,Bristol,DAMAGED
331,267,331,2026-09-13 01:36:35,Bristol,AVAILABLE
332,618,332,2026-09-09 01:54:17,Bristol,SERVICEREQ
333,483,333,2026-09-07 08:04:46,Luton,RENTED
334,348,334,2026-09-13 17:30:10,Manchester,AVAILABLE
335,117,335,2026-09-19 06:20:05,Luton,DAMAGED
336,31,336,2026-08-23 00:35:03,Luton,RENTED
337,7,337,2026-09-12 14:34:32,Manchester,DAMAGED
338,37,338,2026-09-12 09:02:09,Luton,DAMAGED
339,104,339,2026-09-04 01:12:25,Bristol,DAMAGED
340,602,340,2026-09-12 09:21:05,Luton,AVAILABLE
341,488,341,2026-09-18 05:33:22,Luton,DAMAGED
342,261,342,2026-08-25 15:19:10,Bristol,SERVICEREQ
343,904,343,2026-09-01 22:45:17,Bristol,SERVICEREQ
344,378,344,2026-09-16 01:17:31,Manchester,RENTED
345,606,345,2026-09-19 15:36:31,Manchester,AVAILABLE
346,312,346,2026-09-01 21:05:10,Manchester,SERVICEREQ
347,713,347,2026-09-15 19:19:05,Luton,SERVICEREQ
348,723,348,2026-09-16 00:10:19,Bristol,DAMAGED
349,769,349,2026-09-04 20:36:03,Manchester,RENTED
350,1,350,2026-09-17 13:42:34,Luton,AVAILABLE
351,419,351,2026-08-25 16:37:59,Luton,SERVICEREQ
352,976,352,2026-09-21 12:41:34,Bristol,RENTED
353,711,353,2026-09-07 08:58:35,Bristol,DAMAGED
354,539,354,2026-08-27 10:45:50,Manchester,AVAILABLE
355,739,355,2026-09-19 02:46:01,Manchester,AVAILABLE
356,759,356,2026-08-25 16:54:25,Bristol,SERVICEREQ
357,645,357,2026-09-13 15:39:31,Luton,AVAILABLE
358,910,358,2026-09-11 03:50:34,Bristol,DAMAGED
359,290,359,2026-09-04 21:52:54,Manchester,SERVICEREQ
360,446,360,2026-09-13 22:56:49,Luton,RENTED
361,721,361,2026-09-20 23:45:17,Manchester,RENTED
362,843,362,2026-09-02 17:35:39,Bristol,DAMAGED
363,449,363,2026-09-12 20:36:45,Manchester,SERVICEREQ
364,233,364,2026-09-13 16:28:20,Luton,SERVICEREQ
365,529,365,2026-08-26 20:18:31,Manchester,AVAILABLE
366,421,366,2026-09-14 20:59:40,Luton,SERVICEREQ
367,814,367,2026-09-07 04:29:35,Bristol,DAMAGED
368,506,368,2026-09-08 02:34:57,Bristol,AVAILABLE
369,933,369,2026-09-14 16:23:06,Manchester,SERVICEREQ
370,129,370,2026-09-21 06:43:16,Luton,AVAILABLE
371,936,371,2026-08-22 17:58:43,Bristol,RENTED
372,987,372,2026-08-26 18:46:50,Bristol,AVAILABLE
373,332,373,2026-09-12 09:30:53,Manchester,RENTED
374,307,374,2026-09-07 12:34:04,Bristol,SERVICEREQ
375,866,375,2026-09-12 19:30:24,Manchester,DAMAGED
376,501,376,2026-08-26 16:29:39,Luton,AVAILABLE
377,432,377,2026-08-26 17:32:03,Luton,SERVICEREQ
378,372,378,2026-09-03 03:03:20,Bristol,SERVICEREQ
379,333,379,2026-09-04 12:30:28,Luton,DAMAGED
380,919,380,2026-09-04 18:46:42,Manchester,AVAILABLE
381,278,381,2026-09-14 13:47:14,Luton,SERVICEREQ
382,204,382,2026-09-05 18:00:54,Manchester,SERVICEREQ
383,747,383,2026-09-04 01:10:18,Manchester,DAMAGED
384,840,384,2026-09-20 15:32:55,Luton,SERVICEREQ
385,721,385,2026-08-31 13:44:35,Luton,AVAILABLE
386,5,386,2026-09-09 05:26:50,Manchester,AVAILABLE
387,704,387,2026-09-12 02:08:07,Manchester,DAMAGED
388,312,388,2026-09-17 17:27:44,Bristol,RENTED
389,491,389,2026-09-07 16:59:20,Manchester,AVAILABLE
390,481,390,2026-09-15 05:12:14,Luton,SERVICEREQ
391,601,391,2026-09-11 14:34:05,Manchester,SERVICEREQ
392,553,392,2026-08-31 18:53:28,Bristol,AVAILABLE
393,577,393,2026-09-05 05:45:04,Manchester,DAMAGED
394,907,394,2026-09-12 07:06:07,Luton,DAMAGED
395,747,395,2026-09-14 06:50:08,Luton,SERVICEREQ
396,660,396,2026-09-21 08:10:07,Luton,RENTED
397,556,397,2026-09-16 09:38:25,Luton,SERVICEREQ
398,982,398,2026-09-13 17:00:07,Luton,SERVICEREQ
399,284,399,2026-09-17 20:05:41,Bristol,AVAILABLE
400,544,400,2026-09-14 15:56:40,Bristol,AVAILABLE
401,525,401,2026-09-04 05:07:13,Bristol,DAMAGED
402,742,402,2026-08-30 09:33:07,Luton,SERVICEREQ
403,229,403,2026-09-20 23:50:49,Bristol,AVAILABLE
404,284,404,2026-08-27 00:52:07,Bristol,DAMAGED
405,322,405,2026-09-07 07:06:18,Bristol,SERVICEREQ
406,75,406,2026-09-10 18:04:51,Manchester,AVAILABLE
407,935,407,2026-08-29 11:22:30,Bristol,SERVICEREQ
408,661,408,2026-09-17 19:06:13,Luton,DAMAGED
409,894,409,2026-09-08 13:20:14,Luton,RENTED
410,207,410,2026-09-14 09:25:19,Luton,AVAILABLE
411,938,411,2026-09-12 04:32:38,Manchester,DAMAGED
412,762,412,2026-09-03 02:49:36,Manchester,SERVICEREQ
413,265,413,2026-08-26 00:43:59,Manchester,AVAILABLE
414,744,414,2026-08-24 22:42:17,Bristol,DAMAGED
415,928,415,2026-09-12 08:24:27,Manchester,RENTED
416,549,416,2026-08-29 16:59:04,Bristol,DAMAGED
417,911,417,2026-08-23 18:44:38,Manchester,DAMAGED
418,858,418,2026-09-03 22:35:30,Manchester,AVAILABLE
419,588,419,2026-09-09 17:14:57,Bristol,DAMAGED
420,200,420,2026-09-14 08:45:12,Bristol,RENTED
421,882,421,2026-09-03 18:17:16,Luton,AVAILABLE
422,8,422,2026-09-19 18:46:51,Manchester,RENTED
423,298,423,2026-09-05 22:53:52,Luton,AVAILABLE
424,543,424,2026-09-01 14:34:54,Luton,AVAILABLE
425,679,425,2026-08-29 10:17:50,Manchester,SERVICEREQ
426,924,426,2026-09-08 08:58:35,Manchester,AVAILABLE
427,758,427,2026-08-25 11:04:08,Bristol,AVAILABLE
428,968,428,2026-09-10 05:50:40,Luton,SERVICEREQ
429,758,429,2026-09-18 06:06:17,Bristol,RENTED
430,149,430,2026-09-11 07:51:15,Bristol,RENTED
431,192,431,2026-09-14 08:58:20,Bristol,RENTED
432,541,432,2026-09-12 05:36:39,Manchester,AVAILABLE
433,839,433,2026-08-25 15:16:31,Manchester,SERVICEREQ
434,464,434,2026-09-17 01:20:26,Luton,AVAILABLE
435,822,435,2026-09-10 17:36:39,Luton,DAMAGED
436,5,436,2026-09-18 07:30:04,Manchester,SERVICEREQ
437,30,437,2026-09-20 00:31:56,Bristol,SERVICEREQ
438,418,438,2026-09-21 12:43:14,Manchester,DAMAGED
439,32,439,2026-09-07 15:44:27,Manchester,RENTED
440,114,440,2026-09-14 02:41:03,Bristol,RENTED
441,682,441,2026-09-12 06:43:54,Manchester,RENTED
442,723,442,2026-09-03 18:26:11,Bristol,RENTED
443,846,443,2026-09-02 23:27:38,Manchester,RENTED
444,95,444,2026-09-01 18:28:25,Manchester,RENTED
445,730,445,2026-09-11 02:38:24,Manchester,SERVICEREQ
446,153,446,2026-09-19 06:56:30,Bristol,DAMAGED
447,788,447,2026-08-25 16:19:54,Bristol,SERVICEREQ
448,123,448,2026-09-19 02:32:06,Luton,RENTED
449,748,449,2026-09-01 03:50:17,Luton,AVAILABLE
