rental_id,customer_id,vehicle_id,status_date_time,status_location,status
164,276,164,2026-08-29 19:49:50,Manchester,SERVICEREQ
165,321,165,2026-08-29 02:21:04,Manchester,RENTED
166,629,166,2026-09-05 04:09:41,Luton,SERVICEREQ
167,944,167,2026-09-17 13:53:56,Bristol,RENTED
168,105,168,2026-08-29 11:58:58,Luton,DAMAGED
169,289,169,2026-08-31 09:02:54,Bristol,SERVICEREQ
170,569,170,2026-09-05 20:05:24,Manchester,AVAILABLE
171,581,171,2026-09-16 14:22:48,Luton,AVAILABLE
172,148,172,2026-09-07 09:03:04,Manchester,RENTED
173,17,173,2026-09-11 20:27:08,Luton,DAMAGED
174,187,174,2026-08-22 20:43:04,Bristol,RENTED
175,368,175,2026-09-19 18:05:58,Bristol,SERVICEREQ
176,742,176,2026-09-19 22:08:56,Bristol,RENTED
177,422,177,2026-09-16 04:18:30,Manchester,SERVICEREQ
178,667,178,2026-09-13 15:25:46,Manchester,RENTED
179,832,179,2026-08-31 16:08:15,Luton,AVAILABLE
180,171,180,2026-09-16 14:28:45,Bristol,RENTED
181,689,181,2026-09-02 02:30:36,Luton,SERVICEREQ
182,601,182,2026-09-17 06:29:06,Luton,SERVICEREQ
183,89,183,2026-08-25 01:32:03,Luton,DAMAGED
184,174,184,2026-08-31 01:15:58,Bristol,RENTED
185,663,185,2026-09-01 13:52:22,Luton,RENTED
186,1,186,2026-08-27 17:25:46,Luton,SERVICEREQ
187,146,187,2026-09-15 13:42:36,Luton,SERVICEREQ
188,953,188,2026-09-18 20:47:50,Manchester,SERVICEREQ
189,922,189,2026-09-12 19:15:08,Bristol,RENTED
190,55,190,2026-08-30 07:08:45,Luton,RENTED
191,409,191,2026-08-26 13:06:43,Bristol,SERVICEREQ
192,6,192,2026-09-10 00:23:58,Bristol,DAMAGED
193,293,193,2026-09-03 11:43:57,Luton,AVAILABLE
194,120,194,2026-09-12 09:30:01,Bristol,SERVICEREQ
195,970,195,2026-08-30 01:16:46,Luton,DAMAGED
196,688,196,2026-09-20 13:30:57,Luton,RENTED
197,427,197,2026-09-10 13:00:27,Luton,AVAILABLE
198,812,198,2026-08-25 12:26:41,Luton,RENTED
199,379,199,2026-09-13 05:45:38,Manchester,RENTED
200,794,200,2026-09-03 07:32:47,Manchester,AVAILABLE
201,958,201,2026-09-11 02:42:42,Bristol,DAMAGED
202,186,202,2026-09-17 17:00:08,Bristol,DAMAGED
203,59,203,2026-08-30 18:44:10,Bristol,SERVICEREQ
204,717,204,2026-09-09 00:50:05,Bristol,RENTED
205,160,205,2026-09-21 00:30:38,Bristol,RENTED
206,339,206,2026-09-08 16:11:41,Luton,DAMAGED
207,366,207,2026-09-18 08:00:43,Bristol,DAMAGED
208,725,208,2026-08-22 18:34:20,Luton,AVAILABLE
209,852,209,2026-09-11 14:37:40,Manchester,AVAILABLE
210,576,210,2026-09-06 03:31:33,Manchester,AVAILABLE
211,751,211,2026-09-07 09:35:40,Luton,AVAILABLE
212,688,212,2026-08-29 10:56:30,Bristol,SERVICEREQ
213,584,213,2026-09-01 04:31:15,Manchester,SERVICEREQ
214,645,214,2026-09-05 16:51:40,Bristol,SERVICEREQ
215,884,215,2026-09-18 01:08:59,Bristol,AVAILABLE
216,403,216,2026-08-22 14:25:42,Manchester,SERVICEREQ
217,384,217,2026-09-21 05:44:04,Bristol,AVAILABLE
218,427,218,2026-08-28 05:42:17,Bristol,SERVICEREQ
219,750,219,2026-08-23 20:43:24,Manchester,SERVICEREQ
220,826,220,2026-08-26 09:33:29,Luton,SERVICEREQ
221,453,221,2026-09-07 13:43:06,Manchester,DAMAGED
222,64,222,2026-09-03 11:58:17,Manchester,DAMAGED
223,923,223,2026-09-19 03:19:34,Manchester,SERVICEREQ
224,607,224,2026-09-08 14:48:17,Luton,AVAILABLE
225,438,225,2026-09-06 09:37:37,Manchester,RENTED
226,358,226,2026-08-30 17:23:30,Manchester,SERVICEREQ
227,989,227,2026-09-11 23:10:38,Bristol,AVAILABLE
228,971,228,2026-09-10 10:38:08,Bristol,AVAILABLE
229,890,229,2026-09-01 09:29:21,Bristol,DAMAGED
230,672,230,2026-09-16 02:56:44,Bristol,SERVICEREQ
231,412,231,2026-08-24 00:11:59,Bristol,SERVICEREQ
232,219,232,2026-09-14 13:55:24,Manchester,SERVICEREQ
233,541,233,2026-09-13 07:44:18,Bristol,AVAILABLE
234,215,234,2026-09-06 13:13:14,Bristol,DAMAGED
235,872,235,2026-08-29 19:31:35,Bristol,RENTED
236,796,236,2026-09-02 10:36:17,Luton,AVAILABLE
237,138,237,2026-08-29 05:04:22,Luton,SERVICEREQ
238,84,238,2026-09-15 06:37:41,Manchester,SERVICEREQ
239,837,239,2026-09-18 09:34:41,Luton,SERVICEREQ
240,851,240,2026-09-16 03:47:28,Luton,SERVICEREQ
241,272,241,2026-08-24 08:13:21,Bristol,DAMAGED
242,352,242,2026-09-10 17:11:01,Luton,AVAILABLE
243,774,243,2026-08-23 14:52:20,Luton,RENTED
244,530,244,2026-09-01 07:46:53,Manchester,SERVICEREQ
245,751,245,2026-09-01 12:18:14,Luton,AVAILABLE
246,295,246,2026-09-07 11:29:09,Manchester,SERVICEREQ
247,246,247,2026-09-01 17:24:00,Luton,AVAILABLE
248,236,248,2026-09-20 19:40:02,Luton,RENTED
249,471,249,2026-09-13 16:06:05,Bristol,SERVICEREQ
250,158,250,2026-09-01 06:00:10,Manchester,DAMAGED
251,424,251,2026-09-10 02:20:28,Manchester,RENTED
252,782,252,2026-09-13 01:02:27,Luton,AVAILABLE
253,833,253,2026-08-30 05:39:34,Bristol,DAMAGED
254,115,254,2026-09-14 09:21:13,Luton,AVAILABLE
255,250,255,2026-09-15 03:47:53,Manchester,SERVICEREQ
256,312,256,2026-08-30 14:50:44,Bristol,RENTED
257,931,257,2026-09-18 08:27:52,Manchester,AVAILABLE
258,377,258,2026-09-13 11:32:15,Luton,SERVICEREQ
259,91,259,2026-09-04 02:28:25,Bristol,DAMAGED
260,717,260,2026-09-03 15:41:33,Manchester,DAMAGED
261,764,261,2026-09-05 03:53:34,Bristol,AVAILABLE
262,222,262,2026-08-31 10:31:10,Manchester,AVAILABLE
263,412,263,2026-09-07 12:45:06,Luton,RENTED
264,477,264,2026-09-19 13:59:26,Manchester,SERVICEREQ
265,133,265,2026-08-23 17:21:43,Bristol,RENTED
266,807,266,2026-08-24 17:16:05,Manchester,SERVICEREQ
267,658,267,2026-08-27 19:37:54,Luton,RENTED
268,527,268,2026-08-23 19:02:16,Manchester,AVAILABLE
269,385,269,2026-09-10 11:39:16,Luton,SERVICEREQ
270,408,270,2026-09-05 18:34:23,Bristol,RENTED
271,647,271,2026-09-03 21:05:15,Manchester,SERVICEREQ
272,250,272,2026-08-31 19:52:07,Luton,RENTED
273,921,273,2026-09-20 08:09:40,Luton,DAMAGED
274,664,274,2026-09-19 02:25:39,Bristol,RENTED
275,803,275,2026-09-10 06:46:32,Bristol,DAMAGED
276,674,276,2026-09-10 19:20:25,Manchester,DAMAGED
277,22,277,2026-09-13 17:10:36,Bristol,AVAILABLE
278,65,278,2026-09-11 06:18:47,Bristol,AVAILABLE
279,242,279,2026-08-25 14:56:07,Luton,DAMAGED
280,631,280,2026-09-02 05:22:41,Manchester,SERVICEREQ
281,660,281,2026-09-01 02:27:03,Manchester,RENTED
282,484,282,2026-09-03 14:41:43,Bristol,SERVICEREQ
283,811,283,2026-09-08 15:37:53,Manchester,AVAILABLE
284,621,284,2026-09-11 22:51:02,Luton,SERVICEREQ
285,367,285,2026-09-07 15:15:24,Manchester,SERVICEREQ
286,897,286,2026-09-20 23:59:18,Manchester,DAMAGED
287,475,287,2026-08-24 20:18:30,Luton,DAMAGED
288,810,288,2026-09-06 14:01:28,Manchester,AVAILABLE
289,378,289,2026-08-27 15:01:57,Luton,AVAILABLE
290,929,290,2026-08-23 09:19:40,Luton,SERVICEREQ
291,60,291,2026-09-15 23:37:29,Manchester,RENTED
292,453,292,2026-08-30 15:25:34,Bristol,DAMAGED
293,902,293,2026-08-25 14:36:27,Manchester,SERVICEREQ
294,229,294,2026-09-16 00:15:40,Luton,AVAILABLE
295,748,295,2026-09-06 11:17:24,Manchester,SERVICEREQ
296,584,296,2026-09-20 19:53:54,Manchester,RENTED
297,18,297,2026-08-29 10:52:57,Luton,SERVICEREQ
298,481,298,2026-08-31 11:59:14,Luton,RENTED
299,143,299,2026-08-28 01:24:11,Luton,DAMAGED
300,77,300,2026-09-17 01:52:17,Bristol,SERVICEREQ
301,248,301,2026-09-09 00:19:59,Manchester,SERVICEREQ
302,844,302,2026-08-30 07:35:47,Luton,RENTED
303,898,303,2026-08-29 03:44:45,Bristol,DAMAGED
304,115,304,2026-09-14 20:45:23,Manchester,DAMAGED
305,367,305,2026-09-15 01:22:19,Luton,SERVICEREQ
306,903,306,2026-09-06 19:16:47,Bristol,AVAILABLE
307,129,307,2026-08-26 11:49:56,Manchester,RENTED
308,184,308,2026-09-05 08:51:22,Luton,RENTED
309,789,309,2026-08-28 17:53:56,Manchester,RENTED
310,686,310,2026-09-15 10:35:47,Luton,RENTED
311,655,311,2026-08-22 23:40:17,Bristol,RENTED
312,930,312,2026-09-10 05:45:06,Bristol,AVAILABLE
313,860,313,2026-08-26 04:30:58,Luton,DAMAGED
314,389,314,2026-09-03 03:14:19,Manchester,SERVICEREQ
315,71,315,2026-09-19 09:14:22,Bristol,SERVICEREQ
316,451,316,2026-09-08 18:09:09,Luton,AVAILABLE
317,643,317,2026-09-13 19:59:09,Bristol,RENTED
318,253,318,2026-09-15 17:54:42,Manchester,SERVICEREQ
319,310,319,2026-09-14 14:18:36,Manchester,AVAILABLE
320,309,320,2026-09-07 20:09:51,Bristol,SERVICEREQ
321,720,321,2026-08-23 08:20:47,Manchester,AVAILABLE
322,946,322,2026-09-19 03:37:15,Luton,DAMAGED
323,88,323,2026-09-03 20:51:19,Manchester,SERVICEREQ
324,448,324,2026-09-21 00:48:32,Luton,DAMAGED
325,803,325,2026-08-29 21:04:20,Manchester,DAMAGED
326,830,326,2026-08-23 19:51:33,Luton,SERVICEREQ
327,558,327,2026-09-18 03:10:53,Bristol,RENTED
328,247,328,2026-09-09 10:53:53,Manchester,DAMAGED
329,821,329,2026-08-25 16:22:29,Manchester,RENTED
330,42,330,2026-09-03 22:54:58,Bristol,DAMAGED
331,175,331,2026-08-24 21:58:40,Bristol,AVAILABLE
332,515,332,2026-09-07 20:00:55,Bristol,SERVICEREQ
333,325,333,2026-08-27 06:11:45,Luton,RENTED
334,73,334,2026-09-08 14:45:31,Manchester,AVAILABLE
335,941,335,2026-08-23 12:49:00,Luton,DAMAGED
336,314,336,2026-09-11 00:36:33,Luton,RENTED
337,945,337,2026-09-02 02:58:32,Manchester,DAMAGED
338,725,338,2026-08-31 18:34:52,Luton,DAMAGED
339,53,339,2026-09-21 08:40:57,Bristol,DAMAGED
340,768,340,2026-09-16 06:59:25,Luton,AVAILABLE
341,257,341,2026-08-23 05:53:47,Luton,DAMAGED
342,91,342,2026-09-09 23:40:41,Bristol,SERVICEREQ
343,457,343,2026-09-14 00:14:33,Bristol,SERVICEREQ
344,720,344,2026-08-28 03:23:06,Manchester,RENTED
345,391,345,2026-09-13 23:40:14,Manchester,AVAILABLE
346,644,346,2026-09-14 21:50:59,Manchester,SERVICEREQ
347,587,347,2026-09-11 15:08:15,Luton,SERVICEREQ
348,79,348,2026-09-01 23:06:29,Bristol,DAMAGED
349,218,349,2026-09-13 19:08:40,Manchester,RENTED
350,67,350,2026-09-09 20:46:02,Luton,AVAILABLE
351,255,351,2026-08-27 18:58:14,Luton,SERVICEREQ
352,746,352,2026-09-08 04:49:01,Bristol,RENTED
353,62,353,2026-09-01 06:19:05,Bristol,DAMAGED
354,149,354,2026-09-17 18:29:40,Manchester,AVAILABLE
355,277,355,2026-09-15 06:51:02,Manchester,AVAILABLE
356,729,356,2026-09-02 15:33:50,Bristol,SERVICEREQ
357,109,357,2026-08-25 19:54:07,Luton,AVAILABLE
358,606,358,2026-09-04 23:30:42,Bristol,DAMAGED
359,989,359,2026-08-27 12:17:35,Manchester,SERVICEREQ
360,126,360,2026-09-10 06:31:57,Luton,RENTED
361,666,361,2026-08-27 00:52:18,Manchester,RENTED
362,245,362,2026-09-11 20:07:02,Bristol,DAMAGED
363,983,363,2026-09-11 05:57:28,Manchester,SERVICEREQ
364,19,364,2026-09-07 14:40:50,Luton,SERVICEREQ
365,269,365,2026-09-20 22:58:19,Manchester,AVAILABLE
366,234,366,2026-09-20 00:35:34,Luton,SERVICEREQ
367,117,367,2026-09-11 00:52:56,Bristol,DAMAGED
368,768,368,2026-09-08 13:20:53,Bristol,AVAILABLE
369,337,369,2026-09-20 02:01:45,Manchester,SERVICEREQ
370,43,370,2026-09-15 00:27:53,Luton,AVAILABLE
371,201,371,2026-08-28 17:47:33,Bristol,RENTED
372,735,372,2026-09-14 19:01:42,Bristol,AVAILABLE
373,263,373,2026-09-09 17:40:43,Manchester,RENTED
374,412,374,2026-09-02 19:30:46,Bristol,SERVICEREQ
375,542,375,2026-09-10 07:45:14,Manchester,DAMAGED
376,649,376,2026-09-05 12:55:28,Luton,AVAILABLE
377,738,377,2026-08-30 09:01:27,Luton,SERVICEREQ
378,511,378,2026-09-14 11:54:20,Bristol,SERVICEREQ
379,135,379,2026-09-14 13:43:08,Luton,DAMAGED
380,869,380,2026-08-31 04:24:30,Manchester,AVAILABLE
381,116,381,2026-09-16 13:47:38,Luton,SERVICEREQ
382,761,382,2026-09-20 02:30:50,Manchester,SERVICEREQ
383,119,383,2026-09-18 04:49:36,Manchester,DAMAGED
384,973,384,2026-08-25 10:51:57,Luton,SERVICEREQ
385,415,385,2026-09-17 23:52:47,Luton,AVAILABLE
386,345,386,2026-09-12 16:10:29,Manchester,AVAILABLE
387,676,387,2026-09-08 13:10:01,Manchester,DAMAGED
388,13,388,2026-09-09 03:28:14,Bristol,RENTED
389,649,389,2026-09-13 02:56:20,Manchester,AVAILABLE
390,733,390,2026-09-08 23:56:46,Luton,SERVICEREQ
391,446,391,2026-09-07 10:36:59,Manchester,SERVICEREQ
392,599,392,2026-08-25 03:33:39,Bristol,AVAILABLE
393,769,393,2026-09-18 14:29:42,Manchester,DAMAGED
394,183,394,2026-09-11 06:48:06,Luton,DAMAGED
395,459,395,2026-09-13 11:51:35,Luton,SERVICEREQ
396,945,396,2026-09-07 11:55:29,Luton,RENTED
397,370,397,2026-09-04 19:50:56,Luton,SERVICEREQ
398,162,398,2026-08-24 13:03:25,Luton,SERVICEREQ
399,810,399,2026-08-29 20:23:03,Bristol,AVAILABLE
400,739,400,2026-09-04 00:31:39,Bristol,AVAILABLE
401,504,401,2026-09-05 12:49:10,Bristol,DAMAGED
402,594,402,2026-08-29 05:59:08,Luton,SERVICEREQ
403,825,403,2026-09-07 20:36:13,Bristol,AVAILABLE
404,940,404,2026-09-05 01:51:33,Bristol,DAMAGED
405,783,405,2026-09-01 12:04:48,Bristol,SERVICEREQ
406,681,406,2026-09-13 00:23:37,Manchester,AVAILABLE
407,906,407,2026-08-25 09:36:29,Bristol,SERVICEREQ
408,457,408,2026-09-13 08:41:27,Luton,DAMAGED
409,594,409,2026-09-17 23:13:11,Luton,RENTED
410,334,410,2026-09-05 22:20:31,Luton,AVAILABLE
411,971,411,2026-09-05 02:11:24,Manchester,DAMAGED
412,105,412,2026-09-17 19:06:57,Manchester,SERVICEREQ
413,361,413,2026-09-01 08:41:37,Manchester,AVAILABLE
414,129,414,2026-09-16 00:42:36,Bristol,DAMAGED
415,821,415,2026-09-15 21:34:37,Manchester,RENTED
416,223,416,2026-08-28 11:03:15,Bristol,DAMAGED
417,224,417,2026-09-06 18:46:22,Manchester,DAMAGED
418,532,418,2026-08-25 22:03:00,Manchester,AVAILABLE
419,103,419,2026-09-14 14:23:14,Bristol,DAMAGED
420,133,420,2026-09-06 03:35:58,Bristol,RENTED
421,144,421,2026-09-17 23:45:38,Luton,AVAILABLE
422,482,422,2026-08-30 08:14:09,Manchester,RENTED
423,464,423,2026-09-08 04:51:34,Luton,AVAILABLE
424,200,424,2026-08-31 14:38:48,Luton,AVAILABLE
425,498,425,2026-08-22 12:51:06,Manchester,SERVICEREQ
426,375,426,2026-08-29 20:55:39,Manchester,AVAILABLE
427,361,427,2026-09-06 12:00:05,Bristol,AVAILABLE
428,430,428,2026-09-15 15:47:24,Luton,SERVICEREQ
429,931,429,2026-09-18 14:27:16,Bristol,RENTED
430,390,430,2026-08-23 12:30:27,Bristol,RENTED
431,383,431,2026-09-13 13:46:25,Bristol,RENTED
432,572,432,2026-09-06 18:03:30,Manchester,AVAILABLE
433,342,433,2026-09-14 17:24:30,Manchester,SERVICEREQ
434,613,434,2026-09-11 18:51:51,Luton,AVAILABLE
435,16,435,2026-09-07 03:37:34,Luton,DAMAGED
436,894,436,2026-09-12 16:57:20,Manchester,SERVICEREQ
437,65,437,2026-08-23 02:42:47,Bristol,SERVICEREQ
438,571,438,2026-09-15 09:11:12,Manchester,DAMAGED
439,440,439,2026-09-15 15:08:01,Manchester,RENTED
440,882,440,2026-09-15 12:45:23,Bristol,RENTED
441,149,441,2026-08-23 14:28:39,Manchester,RENTED
442,710,442,2026-08-28 12:05:52,Bristol,RENTED
443,619,443,2026-08-26 12:12:57,Manchester,RENTED
444,33,444,2026-08-29 15:04:08,Manchester,RENTED
445,802,445,2026-09-19 21:15:58,Manchester,SERVICEREQ
446,171,446,2026-09-05 14:31:16,Bristol,DAMAGED
447,69,447,2026-09-09 19:44:44,Bristol,SERVICEREQ
448,44,448,2026-09-15 03:05:13,Luton,RENTED
449,311,449,2026-09-11 05:18:35,Luton,AVAILABLE
