rental_id,customer_id,vehicle_id,status_date_time,status_location,status
66,961,66,2026-08-31 23:47:25,Manchester,SERVICEREQ
67,212,67,2026-08-26 00:43:43,Manchester,RENTED
68,402,68,2026-08-24 16:53:49,Bristol,SERVICEREQ
69,298,69,2026-09-09 08:11:55,Manchester,AVAILABLE
70,939,70,2026-09-15 09:49:56,Luton,DAMAGED
71,304,71,2026-08-29 17:19:45,Luton,AVAILABLE
72,177,72,2026-09-01 10:50:43,Manchester,RENTED
73,46,73,2026-08-27 14:47:34,Manchester,SERVICEREQ
74,77,74,2026-08-24 18:18:30,Bristol,DAMAGED
75,758,75,2026-09-13 16:37:57,Bristol,DAMAGED
76,219,76,2026-08-23 02:32:06,Bristol,SERVICEREQ
77,521,77,2026-09-11 20:08:34,Luton,AVAILABLE
78,907,78,2026-09-13 15:19:59,Manchester,AVAILABLE
79,409,79,2026-09-09 06:27:30,Luton,RENTED
80,62,80,2026-09-11 18:51:02,Bristol,SERVICEREQ
81,644,81,2026-09-15 18:52:46,Bristol,DAMAGED
82,99,82,2026-09-10 02:44:20,Bristol,RENTED
83,632,83,2026-09-12 08:40:55,Manchester,DAMAGED
84,148,84,2026-08-25 00:28:35,Luton,DAMAGED
85,868,85,2026-09-08 05:25:46,Luton,SERVICEREQ
86,673,86,2026-09-13 13:37:54,Luton,SERVICEREQ
87,138,87,2026-09-08 06:48:23,Manchester,SERVICEREQ
88,630,88,2026-09-09 04:28:36,Bristol,DAMAGED
89,732,89,2026-09-13 13:12:20,Bristol,DAMAGED
90,639,90,2026-09-17 04:42:27,Luton,RENTED
91,839,91,2026-09-03 15:42:49,Manchester,AVAILABLE
92,523,92,2026-09-15 21:56:41,Manchester,SERVICEREQ
93,594,93,2026-08-29 02:37:20,Manchester,DAMAGED
94,679,94,2026-09-01 06:36:55,Bristol,AVAILABLE
95,841,95,2026-09-07 11:37:33,Bristol,SERVICEREQ
96,713,96,2026-09-02 12:53:26,Bristol,DAMAGED
97,17,97,2026-08-23 10:33:17,Bristol,DAMAGED
98,980,98,2026-09-15 00:02:26,Bristol,RENTED
99,362,99,2026-09-18 21:27:55,Luton,DAMAGED
100,358,100,2026-09-18 03:06:48,Luton,DAMAGED
101,171,101,2026-09-18 03:52:30,Manchester,RENTED
102,895,102,2026-09-19 16:02:40,Luton,SERVICEREQ
103,993,103,2026-09-05 20:12:09,Luton,SERVICEREQ
104,831,104,2026-09-13 14:01:16,Manchester,SERVICEREQ
105,196,105,2026-09-10 01:35:43,Luton,RENTED
106,185,106,2026-08-26 11:32:13,Luton,SERVICEREQ
107,900,107,2026-09-10 18:42:00,Manchester,RENTED
108,648,108,2026-09-20 10:02:37,Manchester,RENTED
109,759,109,2026-08-22 08:44:30,Bristol,AVAILABLE
110,347,110,2026-08-28 09:45:04,Luton,DAMAGED
111,253,111,2026-09-18 14:34:46,Bristol,SERVICEREQ
112,326,112,2026-09-03 05:06:42,Luton,AVAILABLE
113,153,113,2026-08-27 17:20:47,Manchester,DAMAGED
114,490,114,2026-09-03 10:55:38,Manchester,DAMAGED
115,354,115,2026-08-25 07:15:38,Manchester,SERVICEREQ
116,230,116,2026-08-29 01:54:28,Manchester,RENTED
117,170,117,2026-09-02 17:28:49,Luton,AVAILABLE
118,473,118,2026-08-23 05:15:13,Manchester,RENTED
119,833,119,2026-08-22 13:43:55,Manchester,RENTED
120,488,120,2026-08-29 02:46:12,Manchester,AVAILABLE
121,883,121,2026-08-22 19:36:14,Luton,AVAILABLE
122,749,122,2026-09-04 17:23:28,Luton,RENTED
123,44,123,2026-08-22 02:30:51,Bristol,DAMAGED
124,494,124,2026-09-07 17:35:59,Bristol,DAMAGED
125,9,125,2026-09-02 06:07:14,Bristol,AVAILABLE
126,680,126,2026-08-30 02:17:59,Luton,DAMAGED
127,160,127,2026-08-25 13:11:49,Luton,SERVICEREQ
128,91,128,2026-09-10 23:01:17,Luton,SERVICEREQ
129,608,129,2026-09-14 15:53:36,Bristol,AVAILABLE
130,811,130,2026-09-14 15:59:26,Bristol,AVAILABLE
131,330,131,2026-09-20 14:53:23,Bristol,AVAILABLE
132,862,132,2026-09-11 19:28:50,Manchester,AVAILABLE
133,830,133,2026-08-27 21:21:28,Bristol,SERVICEREQ
134,465,134,2026-09-05 12:02:58,Luton,SERVICEREQ
135,958,135,2026-09-15 15:26:03,Luton,SERVICEREQ
136,244,136,2026-08-29 04:02:17,Luton,AVAILABLE
137,948,137,2026-09-18 16:59:43,Manchester,SERVICEREQ
138,104,138,2026-08-27 19:59:07,Luton,AVAILABLE
139,996,139,2026-09-08 15:15:36,Bristol,RENTED
140,15,140,2026-08-22 08:17:21,Luton,SERVICEREQ
141,741,141,2026-09-12 18:08:03,Bristol,AVAILABLE
142,460,142,2026-08-25 15:27:19,Manchester,RENTED
143,25,143,2026-08-23 00:37:21,Luton,RENTED
144,449,144,2026-09-12 06:22:01,Manchester,SERVICEREQ
145,909,145,2026-09-11 19:48:45,Bristol,RENTED
146,701,146,2026-09-13 21:47:03,Manchester,RENTED
147,889,147,2026-08-30 13:42:17,Manchester,RENTED
148,825,148,2026-09-09 19:57:34,Bristol,DAMAGED
149,486,149,2026-09-12 16:00:40,Bristol,AVAILABLE
150,72,150,2026-08-23 13:28:25,Manchester,AVAILABLE
151,813,151,2026-09-01 17:33:30,Bristol,SERVICEREQ
152,997,152,2026-08-22 02:01:14,Manchester,AVAILABLE
153,44,153,2026-09-07 19:51:39,Manchester,RENTED
154,910,154,2026-09-04 10:23:16,Luton,DAMAGED
155,380,155,2026-09-03 17:53:34,Manchester,RENTED
156,659,156,2026-08-23 21:20:59,Manchester,DAMAGED
157,478,157,2026-09-17 21:14:54,Bristol,DAMAGED
158,587,158,2026-09-16 23:54:59,Bristol,SERVICEREQ
159,225,159,2026-08-25 11:04:59,Bristol,RENTED
160,445,160,2026-09-08 13:11:18,Manchester,RENTED
161,408,161,2026-08-22 14:06:03,Manchester,SERVICEREQ
162,553,162,2026-08-23 19:46:53,Bristol,SERVICEREQ
163,93,163,2026-09-13 04:14:27,Bristol,AVAILABLE
164,631,164,2026-09-06 09:38:12,Manchester,SERVICEREQ
165,118,165,2026-09-19 01:07:34,Manchester,RENTED
166,210,166,2026-09-05 18:11:03,Luton,SERV167,280,167,675,167,2026-09-20 04:39:11,Bristol,RENTED
168,255,168,2026-09-15 10:09:14,Luton,DAMAGED
169,353,169,2026-08-27 03:46:41,Bristol,SERVICEREQ
170,908,170,2026-09-17 13:53:47,Manchester,AVAILABLE
171,696,171,2026-09-15 10:23:46,Luton,AVAILABLE
172,804,172,2026-09-18 00:32:41,Manchester,RENTED
173,976,173,2026-09-04 10:49:15,Luton,DAMAGED
174,84,174,2026-09-13 10:16:38,Bristol,RENTED
175,763,175,2026-09-16 14:36:25,Bristol,SERVICEREQ
176,472,176,2026-08-31 07:59:06,Bristol,RENTED
177,364,177,2026-09-03 22:08:28,Manchester,SERVICEREQ
178,800,178,2026-09-09 14:57:36,Manchester,RENTED
179,772,179,2026-09-20 05:44:24,Luton,AVAILABLE
180,545,180,2026-09-12 16:20:52,Bristol,RENTED
181,865,181,2026-09-08 02:30:25,Luton,SERVICEREQ
182,325,182,2026-08-26 14:43:46,Luton,SERVICEREQ
183,426,183,2026-09-19 14:00:38,Luton,DAMAGED
184,756,184,2026-08-26 06:25:56,Bristol,RENTED
185,396,185,2026-09-17 06:59:11,Luton,RENTED
186,599,186,2026-09-08 02:27:50,Luton,SERVICEREQ
187,484,187,2026-08-23 04:43:15,Luton,SERVICEREQ
188,834,188,2026-09-06 20:14:44,Manchester,SERVICEREQ
189,895,189,2026-09-08 13:34:54,Bristol,RENTED
190,140,190,2026-09-12 20:56:24,Luton,RENTED
191,205,191,2026-08-26 06:56:06,Bristol,SERVICEREQ
192,293,192,2026-09-10 16:14:24,Bristol,DAMAGED
193,283,193,2026-08-26 04:34:33,Luton,AVAILABLE
194,423,194,2026-09-17 11:51:11,Bristol,SERVICEREQ
195,431,195,2026-09-11 10:11:26,Luton,DAMAGED
196,498,196,2026-09-07 09:53:11,Luton,RENTED
197,616,197,2026-08-24 12:45:17,Luton,AVAILABLE
198,571,198,2026-09-03 22:42:59,Luton,RENTED
199,251,199,2026-09-08 22:04:18,Manchester,RENTED
200,752,200,2026-08-23 10:51:58,Manchester,AVAILABLE
201,445,201,2026-09-11 02:36:03,Bristol,DAMAGED
202,479,202,2026-09-06 02:59:24,Bristol,DAMAGED
203,175,203,2026-08-28 11:15:09,Bristol,SERVICEREQ
204,659,204,2026-08-29 15:23:54,Bristol,RENTED
205,133,205,2026-08-22 08:43:22,Bristol,RENTED
206,581,206,2026-09-12 11:29:07,Luton,DAMAGED
207,941,207,2026-08-23 04:05:48,Bristol,DAMAGED
208,451,208,2026-09-01 03:00:15,Luton,AVAILABLE
209,816,209,2026-09-17 23:24:23,Manchester,AVAILABLE
210,610,210,2026-09-05 08:56:34,Manchester,AVAILABLE
211,380,211,2026-09-04 07:27:58,Luton,AVAILABLE
212,531,212,2026-08-24 02:44:39,Bristol,SERVICEREQ
213,649,213,2026-09-04 21:48:04,Manchester,SERVICEREQ
214,858,214,2026-08-24 11:58:39,Bristol,SERVICEREQ
215,644,215,2026-09-08 07:05:02,Bristol,AVAILABLE
216,28,216,2026-09-11 01:04:44,Manchester,SERVICEREQ
217,927,217,2026-09-01 15:59:31,Bristol,AVAILABLE
218,840,218,2026-09-09 16:14:17,Bristol,SERVICEREQ
219,240,219,2026-09-19 21:23:27,Manchester,SERVICEREQ
220,858,220,2026-09-16 02:29:13,Luton,SERVICEREQ
221,489,221,2026-09-01 15:14:48,Manchester,DAMAGED
222,772,222,2026-08-31 07:06:49,Manchester,DAMAGED
223,797,223,2026-08-31 00:42:32,Manchester,SERVICEREQ
224,443,224,2026-09-17 17:02:07,Luton,AVAILABLE
225,497,225,2026-09-12 10:59:32,Manchester,RENTED
226,910,226,2026-08-22 20:22:56,Manchester,SERVICEREQ
227,260,227,2026-08-24 14:27:25,Bristol,AVAILABLE
228,346,228,2026-09-09 16:04:07,Bristol,AVAILABLE
229,680,229,2026-08-25 17:16:24,Bristol,DAMAGED
230,208,230,2026-09-07 01:23:30,Bristol,SERVICEREQ
231,760,231,2026-09-13 13:14:12,Bristol,SERVICEREQ
232,839,232,2026-08-22 23:33:36,Manchester,SERVICEREQ
233,338,233,2026-09-20 02:11:44,Bristol,AVAILABLE
234,287,234,2026-08-22 22:42:20,Bristol,DAMAGED
235,921,235,2026-08-29 18:26:39,Bristol,RENTED
236,827,236,2026-09-07 22:24:46,Luton,AVAILABLE
237,272,237,2026-09-15 01:47:06,Luton,SERVICEREQ
238,190,238,2026-09-10 08:31:28,Manchester,SERVICEREQ
239,252,239,2026-09-16 09:24:27,Luton,SERVICEREQ
240,83,240,2026-08-31 06:33:42,Luton,SERVICEREQ
241,594,241,2026-09-18 20:48:30,Bristol,DAMAGED
242,980,242,2026-08-26 21:25:45,Luton,AVAILABLE
243,912,243,2026-09-15 16:05:21,Luton,RENTED
244,215,244,2026-09-08 05:51:13,Manchester,SERVICEREQ
245,471,245,2026-09-15 10:46:01,Luton,AVAILABLE
246,935,246,2026-09-13 12:38:53,Manchester,SERVICEREQ
247,182,247,2026-08-31 13:40:34,Luton,AVAILABLE
248,206,248,2026-09-03 20:07:37,Luton,RENTED
249,59,249,2026-09-19 18:01:07,Bristol,SERVICEREQ
250,734,250,2026-08-24 08:12:23,Manchester,DAMAGED
251,604,251,2026-08-23 17:30:09,Manchester,RENTED
252,85,252,2026-08-31 04:08:07,Luton,AVAILABLE
253,684,253,2026-09-05 20:58:48,Bristol,DAMAGED
254,934,254,2026-09-07 21:41:28,Luton,AVAILABLE
255,552,255,2026-09-02 11:14:44,Manchester,SERVICEREQ
256,796,256,2026-08-26 03:18:24,Bristol,RENTED
257,661,257,2026-09-13 02:31:23,Manchester,AVAILABLE
258,1000,258,2026-09-04 12:08:53,Luton,SERVICEREQ
259,993,259,2026-09-16 20:39:29,Bristol,DAMAGED
260,249,260,2026-08-25 07:37:00,Manchester,DAMAGED
261,152,261,2026-09-01 08:25:46,Bristol,AVAILABLE
262,433,262,2026-08-28 23:52:56,Manchester,AVAILABLE
263,537,263,2026-08-27 07:25:42,Luton,RENTED
264,431,264,2026-08-22 13:18:57,Manchester,SERVICEREQ
265,288,265,2026-09-03 19:13:15,Bristol,RENTED
266,935,266,2026-09-16 21:30:33,Manchester,SERVICEREQ
267,192,267,2026-08-28 18:42:15,Luton,RENTED
268,606,268,2026-08-22 08:10:26,Manchester,AVAILABLE
269,863,269,2026-09-08 01:55:25,Luton,SERVICEREQ
270,842,270,2026-09-07 09:43:32,Bristol,RENTED
271,449,271,2026-08-22 01:39:10,Manchester,SERVICEREQ
272,488,272,2026-09-13 11:22:47,Luton,RENTED
273,53,273,2026-09-18 19:27:08,Luton,DAMAGED
274,92,274,2026-08-30 09:20:45,Bristol,RENTED
275,860,275,2026-09-04 11:23:25,Bristol,DAMAGED
276,877,276,2026-08-27 17:04:31,Manchester,DAMAGED
277,529,277,2026-08-22 05:11:49,Bristol,AVAILABLE
278,164,278,2026-09-11 02:50:31,Bristol,AVAILABLE
279,895,279,2026-08-23 00:27:14,Luton,DAMAGED
280,316,280,2026-08-23 01:19:57,Manchester,SERVICEREQ
281,206,281,2026-09-14 16:36:27,Manchester,RENTED
282,244,282,2026-09-05 16:27:16,Bristol,SERVICEREQ
283,949,283,2026-09-08 09:28:06,Manchester,AVAILABLE
284,587,284,2026-08-22 07:15:28,Luton,SERVICEREQ
285,895,285,2026-09-07 19:07:56,Manchester,SERVICEREQ
286,777,286,2026-08-28 19:34:38,Manchester,DAMAGED
287,690,287,2026-09-09 20:53:12,Luton,DAMAGED
288,41,288,2026-08-26 20:45:39,Manchester,AVAILABLE
289,294,289,2026-09-12 15:46:26,Luton,AVAILABLE
290,909,290,2026-08-26 22:24:42,Luton,SERVICEREQ
291,987,291,2026-08-29 15:31:06,Manchester,RENTED
292,442,292,2026-08-27 06:33:11,Bristol,DAMAGED
293,34,293,2026-09-03 01:45:40,Manchester,SERVICEREQ
294,15,294,2026-08-31 23:14:52,Luton,AVAILABLE
295,144,295,2026-09-10 22:24:15,Manchester,SERVICEREQ
296,757,296,2026-08-28 18:18:29,Manchester,RENTED
297,814,297,2026-09-13 00:51:54,Luton,SERVICEREQ
298,672,298,2026-09-20 03:05:53,Luton,RENTED
299,428,299,2026-08-23 22:18:03,Luton,DAMAGED
300,942,300,2026-09-15 11:58:46,Bristol,SERVICEREQ
301,402,301,2026-08-23 22:46:08,Manchester,SERVICEREQ
302,726,302,2026-08-22 10:04:25,Luton,RENTED
303,655,303,2026-09-11 06:29:36,Bristol,DAMAGED
304,319,304,2026-09-10 10:57:35,Manchester,DAMAGED
305,628,305,2026-08-28 22:44:15,Luton,SERVICEREQ
306,544,306,2026-09-20 02:08:45,Bristol,AVAILABLE
307,777,307,2026-08-23 19:45:47,Manchester,RENTED
308,488,308,2026-09-14 10:19:01,Luton,RENTED
309,25,309,2026-09-16 05:51:56,Manchester,RENTED
310,692,310,2026-09-19 13:02:56,Luton,RENTED
311,876,311,2026-08-25 12:26:15,Bristol,RENTED
312,212,312,2026-09-01 19:06:59,Bristol,AVAILABLE
313,275,313,2026-09-10 22:49:18,Luton,DAMAGED
314,957,314,2026-08-29 10:44:51,Manchester,SERVICEREQ
315,42,315,2026-08-25 21:38:57,Bristol,SERVICEREQ
316,355,316,2026-09-03 02:51:30,Luton,AVAILABLE
317,918,317,2026-09-13 14:21:44,Bristol,RENTED
318,954,318,2026-09-06 07:11:13,Manchester,SERVICEREQ
319,530,319,2026-09-07 05:55:15,Manchester,AVAILABLE
320,480,320,2026-08-27 00:30:29,Bristol,SERVICEREQ
321,949,321,2026-08-23 14:45:02,Manchester,AVAILABLE
322,386,322,2026-09-11 22:01:50,Luton,DAMAGED
323,94,323,2026-09-13 17:58:53,Manchester,SERVICEREQ
324,530,324,2026-09-02 12:49:34,Luton,DAMAGED
325,426,325,2026-09-09 20:28:52,Manchester,DAMAGED
326,726,326,2026-09-20 01:30:36,Luton,SERVICEREQ
327,374,327,2026-09-14 12:37:01,Bristol,RENTED
328,132,328,2026-09-19 05:32:44,Manchester,DAMAGED
329,132,329,2026-08-25 05:18:47,Manchester330,410,3330,467,330,2026-08-24 13:46:36,Bristol,DAMAGED
331,108,331,2026-08-28 04:23:08,Bristol,AVAILABLE
332,817,332,2026-08-27 01:33:27,Bristol,SERVICEREQ
333,830,333,2026-09-11 12:37:32,Luton,RENTED
334,490,334,2026-08-30 06:36:40,Manchester,AVAILABLE
335,221,335,2026-08-28 03:32:17,Luton,DAMAGED
336,789,336,2026-08-26 15:27:31,Luton,RENTED
337,264,337,2026-08-28 12:32:39,Manchester,DAMAGED
338,225,338,2026-09-08 05:04:14,Luton,DAMAGED
339,603,339,2026-09-07 19:05:37,Bristol,DAMAGED
340,588,340,2026-09-20 14:23:43,Luton,AVAILABLE
341,639,341,2026-09-01 06:34:55,Luton,DAMAGED
342,979,342,2026-08-31 07:37:29,Bristol,SERVICEREQ
343,143,343,2026-09-10 19:01:05,Bristol,SERVICEREQ
344,599,344,2026-09-05 12:07:17,Manchester,RENTED
345,655,345,2026-08-29 19:20:22,Manchester,AVAILABLE
346,228,346,2026-08-27 00:16:27,Manchester,SERVICEREQ
347,986,347,2026-09-04 04:51:09,Luton,SERVICEREQ
348,642,348,2026-08-26 05:53:28,Bristol,DAMAGED
349,69,349,2026-08-31 19:16:58,Manchester,RENTED
350,206,350,2026-09-07 02:58:15,Luton,AVAILABLE
351,247,351,2026-09-05 22:09:07,Luton,SERVICEREQ
352,545,352,2026-08-30 09:19:06,Bristol,RENTED
353,695,353,2026-09-09 19:56:07,Bristol,DAMAGED
354,241,354,2026-09-08 10:29:20,Manchester,AVAILABLE
355,244,355,2026-08-22 21:51:14,Manchester,AVAILABLE
356,915,356,2026-08-22 18:55:00,Bristol,SERVICEREQ
357,448,357,2026-08-29 21:34:32,Luton,AVAILABLE
358,587,358,2026-09-11 11:54:11,Bristol,DAMAGED
359,75,359,2026-08-22 23:03:16,Manchester,SERVICEREQ
360,376,360,2026-08-30 07:08:35,Luton,RENTED
361,576,361,2026-08-26 15:22:17,Manchester,RENTED
362,846,362,2026-08-24 12:53:19,Bristol,DAMAGED
363,28,363,2026-08-26 03:11:52,Manchester,SERVICEREQ
364,961,364,2026-09-09 09:21:34,Luton,SERVICEREQ
365,55,365,2026-08-29 12:42:13,Manchester,AVAILABLE
366,289,366,2026-09-11 17:54:20,Luton,SERVICEREQ
367,106,367,2026-09-14 14:33:23,Bristol,DAMAGED
368,398,368,2026-08-25 04:23:04,Bristol,AVAILABLE
369,808,369,2026-08-23 23:17:05,Manchester,SERVICEREQ
370,708,370,2026-08-27 02:22:57,Luton,AVAILABLE
371,67,371,2026-09-05 13:12:14,Bristol,RENTED
372,696,372,2026-09-07 05:04:41,Bristol,AVAILABLE
373,947,373,2026-09-19 04:14:52,Manchester,RENTED
374,542,374,2026-09-13 13:48:10,Bristol,SERVICEREQ
375,823,375,2026-09-08 08:15:47,Manchester,DAMAGED
376,922,376,2026-09-15 20:50:18,Luton,AVAILABLE
377,366,377,2026-09-01 07:00:12,Luton,SERVICEREQ
378,127,378,2026-08-24 15:27:11,Bristol,SERVICEREQ
379,954,379,2026-09-12 14:49:06,Luton,DAMAGED
380,954,380,2026-09-01 04:08:12,Manchester,AVAILABLE
381,850,381,2026-08-22 12:37:54,Luton,SERVICEREQ
382,645,382,2026-08-29 01:56:03,Manchester,SERVICEREQ
383,440,383,2026-09-04 00:23:46,Manchester,DAMAGED
384,910,384,2026-08-29 07:05:17,Luton,SERVICEREQ
385,762,385,2026-09-16 13:15:35,Luton,AVAILABLE
386,958,386,2026-09-13 01:09:48,Manchester,AVAILABLE
387,69,387,2026-08-25 19:57:39,Manchester,DAMAGED
388,429,388,2026-08-23 23:06:03,Bristol,RENTED
389,143,389,2026-09-05 05:06:07,Manchester,AVAILABLE
390,805,390,2026-08-30 03:09:40,Luton,SERVICEREQ
391,129,391,2026-09-07 11:05:01,Manchester,SERVICEREQ
392,867,392,2026-09-17 09:15:55,Bristol,AVAILABLE
393,582,393,2026-09-02 05:33:05,Manchester,DAMAGED
394,1,394,2026-09-13 23:28:34,Luton,DAMAGED
395,366,395,2026-09-19 10:36:06,Luton,SERVICEREQ
396,271,396,2026-09-09 15:28:57,Luton,RENTED
397,459,397,2026-08-28 23:07:45,Luton,SERVICEREQ
398,685,398,2026-09-04 00:02:00,Luton,SERVICEREQ
399,48,399,2026-08-22 04:27:48,Bristol,AVAILABLE
400,615,400,2026-08-28 22:23:08,Bristol,AVAILABLE
401,829,401,2026-09-15 07:14:26,Bristol,DAMAGED
402,112,402,2026-09-03 06:16:39,Luton,SERVICEREQ
403,524,403,2026-09-10 19:00:58,Bristol,AVAILABLE
404,906,404,2026-09-04 02:06:26,Bristol,DAMAGED
405,787,405,2026-08-25 02:19:09,Bristol,SERVICEREQ
406,172,406,2026-09-12 00:59:48,Manchester,AVAILABLE
407,614,407,2026-08-27 06:21:08,Bristol,SERVICEREQ
408,762,408,2026-09-11 11:16:53,Luton,DAMAGED
409,186,409,2026-09-07 20:57:53,Luton,RENTED
410,123,410,2026-08-31 23:13:36,Luton,AVAILABLE
411,297,411,2026-09-14 07:29:51,Manchester,DAMAGED
412,762,412,2026-09-08 20:59:53,Manchester,SERVICEREQ
413,626,413,2026-09-02 20:11:33,Manchester,AVAILABLE
414,975,414,2026-09-01 13:54:15,Bristol,DAMAGED
415,509,415,2026-09-01 01:25:20,Manchester,RENTED
416,487,416,2026-09-06 03:20:04,Bristol,DAMAGED
417,603,417,2026-09-14 23:24:57,Manchester,DAMAGED
418,876,418,2026-09-15 22:22:47,Manchester,AVAILABLE
419,811,419,2026-08-22 14:10:26,Bristol,DAMAGED
420,459,420,2026-08-31 04:12:11,Bristol,RENTED
421,446,421,2026-09-11 19:34:05,Luton,AVAILABLE
422,31,422,2026-08-30 12:22:06,Manchester,RENTED
423,693,423,2026-09-05 05:52:23,Luton,AVAILABLE
424,664,424,2026-09-02 17:54:31,Luton,AVAILABLE
425,947,425,2026-08-30 23:55:30,Manchester,SERVICEREQ
426,512,426,2026-09-13 09:02:33,Manchester,AVAILABLE
427,37,427,2026-08-31 19:18:49,Bristol,AVAILABLE
428,799,428,2026-09-10 12:25:47,Luton,SERVICEREQ
429,621,429,2026-09-13 18:22:35,Bristol,RENTED
430,89,430,2026-08-29 10:57:26,Bristol,RENTED
431,756,431,2026-09-03 18:24:35,Bristol,RENTED
432,479,432,2026-09-11 16:04:05,Manchester,AVAILABLE
433,293,433,2026-08-29 17:40:42,Manchester,SERVICEREQ
434,507,434,2026-08-25 10:30:21,Luton,AVAILABLE
435,678,435,2026-08-31 19:23:07,Luton,DAMAGED
436,273,436,2026-09-01 09:12:15,Manchester,SERVICEREQ
437,998,437,2026-09-04 05:27:19,Bristol,SERVICEREQ
438,729,438,2026-09-14 09:59:45,Manchester,DAMAGED
439,645,439,2026-09-14 10:06:25,Manchester,RENTED
440,394,440,2026-09-05 23:52:03,Bristol,RENTED
441,691,441,2026-09-03 14:58:24,Manchester,RENTED
442,882,442,2026-09-02 19:38:25,Bristol,RENTED
443,417,443,2026-09-01 01:42:25,Manchester,RENTED
444,784,444,2026-08-23 06:16:21,Manchester,RENTED
445,341,445,2026-09-09 07:51:42,Manchester,SERVICEREQ
446,50,446,2026-09-17 10:37:20,Bristol,DAMAGED
447,915,447,2026-09-02 18:23:25,Bristol,SERVICEREQ
448,156,448,2026-08-31 20:26:23,Luton,RENTED
449,285,449,2026-09-12 20:11:11,Luton,AVAILABLE
