rental_id,customer_id,vehicle_id,status_date_time,status_location,status
175,573,175,2026-08-31 01:10:47,Bristol,SERVICEREQ
176,725,176,2026-09-18 13:41:55,Bristol,RENTED
177,547,177,2026-09-12 00:39:12,Manchester,SERVICEREQ
178,373,178,2026-09-16 16:32:47,Manchester,RENTED
179,874,179,2026-08-28 04:31:59,Luton,AVAILABLE
180,845,180,2026-09-09 15:13:58,Bristol,RENTED
181,574,181,2026-08-30 23:34:27,Luton,SERVICEREQ
182,784,182,2026-08-31 06:56:59,Luton,SERVICEREQ
183,850,183,2026-09-09 18:12:22,Luton,DAMAGED
184,473,184,2026-09-19 12:04:22,Bristol,RENTED
185,210,185,2026-08-26 16:40:06,Luton,RENTED
186,229,186,2026-08-29 03:52:54,Luton,SERVICEREQ
187,990,187,2026-08-31 09:17:37,Luton,SERVICEREQ
188,502,188,2026-08-30 06:12:33,Manchester,SERVICEREQ
189,424,189,2026-08-31 18:16:01,Bristol,RENTED
190,744,190,2026-09-15 16:40:26,Luton,RENTED
191,582,191,2026-09-19 15:04:49,Bristol,SERVICEREQ
192,730,192,2026-08-27 06:23:01,Bristol,DAMAGED
193,894,193,2026-09-07 23:50:57,Luton,AVAILABLE
194,137,194,2026-09-14 01:09:27,Bristol,SERVICEREQ
195,860,195,2026-09-20 22:50:22,Luton,DAMAGED
196,542,196,2026-09-13 01:47:37,Luton,RENTED
197,307,197,2026-09-14 02:25:58,Luton,AVAILABLE
198,344,198,2026-09-09 18:54:50,Luton,RENTED
199,584,199,2026-09-17 16:25:13,Manchester,RENTED
200,795,200,2026-09-23 13:35:01,Manchester,AVAILABLE
201,871,201,2026-09-21 13:30:25,Bristol,DAMAGED
202,346,202,2026-09-01 20:54:21,Bristol,DAMAGED
203,589,203,2026-09-07 09:31:35,Bristol,SERVICEREQ
204,759,204,2026-08-28 21:56:56,Bristol,RENTED
205,54,205,2026-09-12 08:11:11,Bristol,RENTED
206,501,206,2026-09-19 16:25:00,Luton,DAMAGED
207,376,207,2026-09-08 13:12:02,Bristol,DAMAGED
208,430,208,2026-09-01 05:16:39,Luton,AVAILABLE
209,806,209,2026-08-29 23:51:04,Manchester,AVAILABLE
210,731,210,2026-09-03 03:06:47,Manchester,AVAILABLE
211,6,211,2026-09-17 16:48:55,Luton,AVAILABLE
212,68,212,2026-08-25 16:33:28,Bristol,SERVICEREQ
213,36,213,2026-09-19 15:40:45,Manchester,SERVICEREQ
214,489,214,2026-09-06 14:08:05,Bristol,SERVICEREQ
215,268,215,2026-09-06 06:42:17,Bristol,AVAILABLE
216,862,216,2026-09-08 14:04:22,Manchester,SERVICEREQ
217,947,217,2026-09-23 07:28:50,Bristol,AVAILABLE
218,621,218,2026-09-18 19:40:35,Bristol,SERVICEREQ
219,191,219,2026-08-27 08:05:14,Manchester,SERVICEREQ
220,947,220,2026-09-04 14:44:46,Luton,SERVICEREQ
221,793,221,2026-09-05 03:51:04,Manchester,DAMAGED
222,878,222,2026-09-15 06:03:31,Manchester,DAMAGED
223,798,223,2026-08-27 06:58:55,Manchester,SERVICEREQ
224,837,224,2026-08-27 23:43:09,Luton,AVAILABLE
225,132,225,2026-09-12 01:58:43,Manchester,RENTED
226,837,226,2026-09-08 14:32:15,Manchester,SERVICEREQ
227,487,227,2026-09-15 06:50:01,Bristol,AVAILABLE
228,583,228,2026-09-14 13:28:38,Bristol,AVAILABLE
229,861,229,2026-09-12 14:47:02,Bristol,DAMAGED
230,41,230,2026-08-31 05:14:48,Bristol,SERVICEREQ
231,612,231,2026-09-06 00:35:56,Bristol,SERVICEREQ
232,772,232,2026-09-22 10:07:27,Manchester,SERVICEREQ
233,579,233,2026-09-05 10:58:00,Bristol,AVAILABLE
234,772,234,2026-09-13 16:29:36,Bristol,DAMAGED
235,117,235,2026-09-12 00:34:17,Bristol,RENTED
236,538,236,2026-08-26 17:34:26,Luton,AVAILABLE
237,22,237,2026-08-27 07:42:37,Luton,SERVICEREQ
238,70,238,2026-08-26 18:44:17,Manchester,SERVICEREQ
239,596,239,2026-09-01 02:16:43,Luton,SERVICEREQ
240,708,240,2026-09-18 20:42:41,Luton,SERVICEREQ
241,610,241,2026-09-05 04:45:43,Bristol,DAMAGED
242,822,242,2026-08-28 01:27:57,Luton,AVAILABLE
243,310,243,2026-09-06 21:38:42,Luton,RENTED
244,435,244,2026-09-14 12:21:45,Manchester,SERVICEREQ
245,789,245,2026-09-08 11:26:09,Luton,AVAILABLE
246,282,246,2026-09-19 19:10:20,Manchester,SERVICEREQ
247,529,247,2026-08-26 05:25:56,Luton,AVAILABLE
248,978,248,2026-09-06 01:37:07,Luton,RENTED
249,740,249,2026-09-15 23:11:22,Bristol,SERVICEREQ
250,702,250,2026-09-12 15:21:42,Manchester,DAMAGED
251,121,251,2026-08-31 09:53:43,Manchester,RENTED
252,580,252,2026-09-16 23:24:39,Luton,AVAILABLE
253,113,253,2026-09-21 18:18:29,Bristol,DAMAGED
254,218,254,2026-08-31 09:44:17,Luton,AVAILABLE
255,256,255,2026-08-24 18:57:20,Manchester,SERVICEREQ
256,740,256,2026-09-06 02:26:33,Bristol,RENTED
257,295,257,2026-09-05 09:36:32,Manchester,AVAILABLE
258,740,258,2026-09-05 10:13:05,Luton,SERVICEREQ
259,392,259,2026-09-21 00:08:39,Bristol,DAMAGED
260,294,260,2026-08-30 02:32:49,Manchester,DAMAGED
261,546,261,2026-09-14 14:37:26,Bristol,AVAILABLE
262,79,262,2026-09-04 22:55:22,Manchester,AVAILABLE
263,613,263,2026-09-02 07:07:10,Luton,RENTED
264,549,264,2026-08-30 12:55:25,Manchester,SERVICEREQ
265,213,265,2026-09-19 16:05:49,Bristol,RENTED
266,116,266,2026-09-17 09:57:32,Manchester,SERVICEREQ
267,470,267,2026-09-09 18:02:31,Luton,RENTED
268,248,268,2026-09-01 11:31:32,Manchester,AVAILABLE
269,213,269,2026-09-13 01:43:18,Luton,SERVICEREQ
270,448,270,2026-09-01 03:27:42,Bristol,RENTED
271,443,271,2026-09-01 00:37:51,Manchester,SERVICEREQ
272,135,272,2026-09-15 04:49:54,Luton,RENTED
273,509,273,2026-09-20 11:03:21,Luton,DAMAGED
274,129,274,2026-09-06 04:30:19,Bristol,RENTED
275,246,275,2026-09-01 12:03:34,Bristol,DAMAGED
276,631,276,2026-09-02 05:02:46,Manchester,DAMAGED
277,179,277,2026-09-22 03:11:02,Bristol,AVAILABLE
278,100,278,2026-08-31 18:04:28,Bristol,AVAILABLE
279,116,279,2026-09-18 23:51:54,Luton,DAMAGED
280,571,280,2026-09-05 16:23:03,Manchester,SERVICEREQ
281,387,281,2026-09-04 06:44:08,Manchester,RENTED
282,931,282,2026-09-22 09:41:42,Bristol,SERVICEREQ
283,604,283,2026-08-31 21:32:27,Manchester,AVAILABLE
284,684,284,2026-09-07 13:32:06,Luton,SERVICEREQ
285,844,285,2026-09-20 11:39:46,Manchester,SERVICEREQ
286,226,286,2026-09-21 01:52:42,Manchester,DAMAGED
287,463,287,2026-09-17 05:23:29,Luton,DAMAGED
288,986,288,2026-09-14 18:53:03,Manchester,AVAILABLE
289,772,289,2026-08-27 22:53:25,Luton,AVAILABLE
290,283,290,2026-09-03 16:23:11,Luton,SERVICEREQ
291,607,291,2026-09-13 13:14:30,Manchester,RENTED
292,294,292,2026-09-15 01:58:50,Bristol,DAMAGED
293,797,293,2026-09-17 17:00:41,Manchester,SERVICEREQ
294,203,294,2026-09-05 16:27:12,Luton,AVAILABLE
295,396,295,2026-08-28 09:03:44,Manchester,SERVICEREQ
296,250,296,2026-09-16 18:17:23,Manchester,RENTED
297,463,297,2026-08-28 22:51:56,Luton,SERVICEREQ
298,620,298,2026-09-11 14:50:25,Luton,RENTED
299,895,299,2026-08-29 02:18:39,Luton,DAMAGED
300,963,300,2026-09-15 10:55:33,Bristol,SERVICEREQ
301,470,301,2026-09-12 08:34:59,Manchester,SERVICEREQ
302,495,302,2026-09-13 04:13:45,Luton,RENTED
303,613,303,2026-09-01 12:08:23,Bristol,DAMAGED
304,139,304,2026-08-29 14:38:07,Manchester,DAMAGED
305,805,305,2026-09-05 17:31:51,Luton,SERVICEREQ
306,697,306,2026-09-07 14:15:25,Bristol,AVAILABLE
307,472,307,2026-09-04 07:25:53,Manchester,RENTED
308,913,308,2026-09-08 16:14:23,Luton,RENTED
309,25,309,2026-08-26 00:10:55,Manchester,RENTED
310,289,310,2026-09-14 20:48:45,Luton,RENTED
311,119,311,2026-08-28 14:33:33,Bristol,RENTED
312,394,312,2026-09-13 16:22:05,Bristol,AVAILABLE
313,130,313,2026-09-09 03:15:00,Luton,DAMAGED
314,460,314,2026-09-02 14:51:02,Manchester,SERVICEREQ
315,516,315,2026-09-12 13:36:28,Bristol,SERVICEREQ
316,87,316,2026-09-18 21:22:00,Luton,AVAILABLE
317,105,317,2026-08-28 15:51:10,Bristol,RENTED
318,285,318,2026-09-13 09:10:33,Manchester,SERVICEREQ
319,464,319,2026-08-29 20:18:50,Manchester,AVAILABLE
320,409,320,2026-08-29 22:45:47,Bristol,SERVICEREQ
321,435,321,2026-09-13 09:12:35,Manchester,AVAILABLE
322,722,322,2026-09-03 04:12:04,Luton,DAMAGED
323,540,323,2026-09-17 09:21:25,Manchester,SERVICEREQ
324,904,324,2026-09-06 03:44:25,Luton,DAMAGED
325,533,325,2026-09-16 22:58:45,Manchester,DAMAGED
326,677,326,2026-09-06 07:22:55,Luton,SERVICEREQ
327,438,327,2026-09-19 10:48:59,Bristol,RENTED
328,742,328,2026-09-11 10:26:49,Manchester,DAMAGED
329,254,329,2026-09-17 11:06:25,Manchester,RENTED
330,754,330,2026-09-02 14:38:09,Bristol,DAMAGED
331,525,331,2026-09-18 08:44:02,Bristol,AVAILABLE
332,699,332,2026-09-18 00:37:29,Bristol,SERVICEREQ
333,919,333,2026-09-20 17:54:21,Luton,RENTED
334,336,334,2026-09-03 02:18:05,Manchester,AVAILABLE
335,437,335,2026-09-01 23:16:08,Luton,DAMAGED
336,326,336,2026-09-23 11:32:12,Luton,RENTED
337,162,337,2026-09-13 05:16:24,Manchester,DAMAGED
338,713,338,2026-08-25 19:13:05,Luton,DAMAGED
339,682,339,2026-09-02 15:45:19,Bristol,DAMAGED
340,202,340,2026-08-29 09:44:49,Luton,AVAILABLE
341,272,341,2026-09-01 11:58:57,Luton,DAMAGED
342,221,342,2026-09-19 21:58:35,Bristol,SERVICEREQ
343,249,343,2026-08-27 03:03:25,Bristol,SERVICEREQ
344,595,344,2026-08-25 17:11:57,Manchester,RENTED
345,415,345,2026-08-27 06:24:15,Manchester,AVAILABLE
346,109,346,2026-09-11 18:06:27,Manchester,SERVICEREQ
347,830,347,2026-09-03 10:59:23,Luton,SERVICEREQ
348,269,348,2026-09-10 01:48:09,Bristol,DAMAGED
349,40,349,2026-08-25 06:41:59,Manchester,RENTED
350,28,350,2026-09-09 19:14:22,Luton,AVAILABLE
351,187,351,2026-09-13 17:53:21,Luton,SERVICEREQ
352,248,352,2026-09-23 09:30:49,Bristol,RENTED
353,614,353,2026-09-03 18:26:55,Bristol,DAMAGED
354,935,354,2026-09-15 15:06:38,Manchester,AVAILABLE
355,108,355,2026-09-07 14:05:31,Manchester,AVAILABLE
356,901,356,2026-09-07 03:53:28,Bristol,SERVICEREQ
357,743,357,2026-09-06 06:20:43,Luton,AVAILABLE
358,590,358,2026-09-19 03:48:16,Bristol,DAMAGED
359,409,359,2026-09-21 05:49:32,Manchester,SERVICEREQ
360,188,360,2026-09-19 12:45:54,Luton,RENTED
361,907,361,2026-09-17 11:53:16,Manchester,RENTED
362,251,362,2026-09-05 07:33:16,Bristol,DAMAGED
363,892,363,2026-09-09 15:08:10,Manchester,SERVICEREQ
364,908,364,2026-08-25 03:20:47,Luton,SERVICEREQ
365,843,365,2026-09-18 02:25:27,Manchester,AVAILABLE
366,796,366,2026-09-20 17:07:47,Luton,SERVICEREQ
367,971,367,2026-08-31 23:57:50,Bristol,DAMAGED
368,138,368,2026-09-08 00:39:45,Bristol,AVAILABLE
369,469,369,2026-09-01 21:21:36,Manchester,SERVICEREQ
370,228,370,2026-09-18 12:52:32,Luton,AVAILABLE
371,509,371,2026-09-22 10:09:07,Bristol,RENTED
372,255,372,2026-09-20 04:57:50,Bristol,AVAILABLE
373,371,373,2026-09-18 16:14:36,Manchester,RENTED
374,965,374,2026-08-31 21:07:13,Bristol,SERVICEREQ
375,42,375,2026-08-26 21:40:53,Manchester,DAMAGED
376,479,376,2026-09-16 09:25:39,Luton,AVAILABLE
377,742,377,2026-09-19 21:05:58,Luton,SERVICEREQ
378,779,378,2026-09-22 16:31:32,Bristol,SERVICEREQ
379,659,379,2026-09-06 08:49:20,Luton,DAMAGED
380,781,380,2026-09-09 08:11:21,Manchester,AVAILABLE
381,182,381,2026-08-25 14:08:37,Luton,SERVICEREQ
382,852,382,2026-09-19 04:54:57,Manchester,SERVICEREQ
383,222,383,2026-09-12 12:38:50,Manchester,DAMAGED
384,869,384,2026-09-02 11:23:30,Luton,SERVICEREQ
385,456,385,2026-09-10 01:55:36,Luton,AVAILABLE
386,969,386,2026-09-04 02:46:04,Manchester,AVAILABLE
387,157,387,2026-09-05 01:59:55,Manchester,DAMAGED
388,669,388,2026-09-12 20:24:02,Bristol,RENTED
389,215,389,2026-09-15 15:57:01,Manchester,AVAILABLE
390,934,390,2026-09-10 04:15:13,Luton,SERVICEREQ
391,293,391,2026-09-05 05:15:28,Manchester,SERVICEREQ
392,704,392,2026-09-16 04:14:48,Bristol,AVAILABLE
393,159,393,2026-09-19 03:38:16,Manchester,DAMAGED
394,149,394,2026-09-02 10:58:10,Luton,DAMAGED
395,902,395,2026-09-21 03:54:35,Luton,SERVICEREQ
396,225,396,2026-09-03 03:49:16,Luton,RENTED
397,529,397,2026-09-19 06:29:08,Luton,SERVICEREQ
398,81,398,2026-09-03 22:03:14,Luton,SERVICEREQ
399,430,399,2026-09-16 13:56:25,Bristol,AVAILABLE
400,207,400,2026-09-06 23:50:09,Bristol,AVAILABLE
401,425,401,2026-09-08 23:43:22,Bristol,DAMAGED
402,913,402,2026-09-18 17:46:13,Luton,SERVICEREQ
403,938,403,2026-09-13 16:12:26,Bristol,AVAILABLE
404,473,404,2026-09-10 16:03:29,Bristol,DAMAGED
405,963,405,2026-09-18 14:52:19,Bristol,SERVICEREQ
406,686,406,2026-09-21 17:38:01,Manchester,AVAILABLE
407,292,407,2026-09-10 02:50:31,Bristol,SERVICEREQ
408,818,408,2026-09-23 10:49:30,Luton,DAMAGED
409,541,409,2026-08-26 02:22:03,Luton,RENTED
410,457,410,2026-09-18 15:47:11,Luton,AVAILABLE
411,644,411,2026-09-21 07:19:54,Manchester,DAMAGED
412,371,412,2026-09-12 20:03:45,Manchester,SERVICEREQ
413,491,413,2026-08-28 10:54:05,Manchester,AVAILABLE
414,503,414,2026-08-27 16:52:54,Bristol,DAMAGED
415,319,415,2026-09-04 03:14:23,Manchester,RENTED
416,79,416,2026-09-17 15:10:13,Bristol,DAMAGED
417,865,417,2026-09-20 15:20:15,Manchester,DAMAGED
418,667,418,2026-08-25 19:18:48,Manchester,AVAILABLE
419,395,419,2026-09-09 20:42:53,Bristol,DAMAGED
420,544,420,2026-09-18 10:20:53,Bristol,RENTED
421,529,421,2026-09-17 12:13:23,Luton,AVAILABLE
422,617,422,2026-09-02 06:23:52,Manchester,RENTED
423,155,423,2026-09-04 22:11:00,Luton,AVAILABLE
424,153,424,2026-09-10 00:22:36,Luton,AVAILABLE
425,599,425,2026-08-26 23:40:25,Manchester,SERVICEREQ
426,916,426,2026-08-27 21:26:59,Manchester,AVAILABLE
427,160,427,2026-09-06 02:33:18,Bristol,AVAILABLE
428,84,428,2026-09-06 05:06:25,Luton,SERVICEREQ
429,190,429,2026-09-02 21:59:29,Bristol,RENTED
430,21,430,2026-09-08 04:58:57,Bristol,RENTED
431,963,431,2026-08-28 12:00:35,Bristol,RENTED
432,935,432,2026-09-14 01:11:31,Manchester,AVAILABLE
433,208,433,2026-09-22 06:27:29,Manchester,SERVICEREQ
434,24,434,2026-08-27 09:06:45,Luton,AVAILABLE
435,970,435,2026-09-19 21:31:36,Luton,DAMAGED
436,263,436,2026-09-08 13:19:11,Manchester,SERVICEREQ
437,959,437,2026-08-31 16:49:23,Bristol,SERVICEREQ
438,656,438,2026-08-27 19:46:27,Manchester,DAMAGED
439,779,439,2026-09-04 05:39:59,Manchester,RENTED
440,89,440,2026-08-27 01:24:13,Bristol,RENTED
441,28,441,2026-09-18 15:20:29,Manchester,RENTED
442,195,442,2026-09-13 01:43:41,Bristol,RENTED
443,754,443,2026-09-18 07:12:26,Manchester,RENTED
444,591,444,2026-09-08 03:42:14,Manchester,RENTED
445,490,445,2026-08-25 10:26:05,Manchester,SERVICEREQ
446,782,446,2026-09-01 10:02:30,Bristol,DAMAGED
447,808,447,2026-08-29 04:33:43,Bristol,SERVICEREQ
448,865,448,2026-09-16 15:55:48,Luton,RENTED
449,39,449,2026-09-13 07:52:12,Luton,AVAILABLE
