rental_id,customer_id,vehicle_id,status_date_time,status_location,status
115,758,115,2026-09-18 06:34:12,Manchester,SERVICEREQ
116,735,116,2026-09-14 11:40:11,Manchester,RENTED
117,949,117,2026-08-29 21:09:49,Luton,AVAILABLE
118,730,118,2026-08-28 11:45:37,Manchester,RENTED
119,471,119,2026-09-10 07:50:34,Manchester,RENTED
120,344,120,2026-08-29 18:48:39,Manchester,AVAILABLE
121,568,121,2026-09-02 13:03:41,Luton,AVAILABLE
122,815,122,2026-09-17 11:23:14,Luton,RENTED
123,254,123,2026-08-31 13:36:57,Bristol,DAMAGED
124,406,124,2026-08-27 13:35:33,Bristol,DAMAGED
125,428,125,2026-09-18 02:14:16,Bristol,AVAILABLE
126,937,126,2026-09-13 22:33:37,Luton,DAMAGED
127,352,127,2026-09-04 11:06:36,Luton,SERVICEREQ
128,957,128,2026-09-20 16:10:53,Luton,SERVICEREQ
129,404,129,2026-08-31 05:10:39,Bristol,AVAILABLE
130,452,130,2026-08-27 08:54:50,Bristol,AVAILABLE
131,756,131,2026-09-17 15:49:01,Bristol,AVAILABLE
132,619,132,2026-08-26 20:39:07,Manchester,AVAILABLE
133,732,133,2026-09-20 05:20:15,Bristol,SERVICEREQ
134,173,134,2026-09-21 11:19:22,Luton,SERVICEREQ
135,130,135,2026-09-15 10:07:11,Luton,SERVICEREQ
136,753,136,2026-09-04 17:45:19,Luton,AVAILABLE
137,34,137,2026-09-08 08:19:19,Manchester,SERVICEREQ
138,985,138,2026-09-19 14:43:18,Luton,AVAILABLE
139,975,139,2026-08-28 14:31:18,Bristol,RENTED
140,574,140,2026-08-27 01:44:00,Luton,SERVICEREQ
141,911,141,2026-08-31 14:44:09,Bristol,AVAILABLE
142,247,142,2026-09-21 05:17:21,Manchester,RENTED
143,140,143,2026-09-15 18:28:28,Luton,RENTED
144,398,144,2026-09-13 23:45:20,Manchester,SERVICEREQ
145,383,145,2026-09-20 19:40:35,Bristol,RENTED
146,175,146,2026-08-31 22:32:02,Manchester,RENTED
147,744,147,2026-09-13 06:11:38,Manchester,RENTED
148,584,148,2026-09-21 13:53:27,Bristol,DAMAGED
149,19,149,2026-09-13 11:11:38,Bristol,AVAILABLE
150,266,150,2026-09-10 12:41:21,Manchester,AVAILABLE
151,505,151,2026-09-05 00:59:07,Bristol,SERVICEREQ
152,632,152,2026-08-31 09:14:53,Manchester,AVAILABLE
153,579,153,2026-09-08 02:22:16,Manchester,RENTED
154,567,154,2026-09-14 09:44:46,Luton,DAMAGED
155,396,155,2026-08-31 13:53:05,Manchester,RENTED
156,476,156,2026-08-31 09:06:54,Manchester,DAMAGED
157,115,157,2026-08-31 15:12:40,Bristol,DAMAGED
158,75,158,2026-09-17 02:10:23,Bristol,SERVICEREQ
159,969,159,2026-09-04 18:20:43,Bristol,RENTED
160,619,160,2026-08-29 02:25:58,Manchester,RENTED
161,747,161,2026-08-31 11:00:17,Manchester,SERVICEREQ
162,643,162,2026-09-06 16:19:46,Bristol,SERVICEREQ
163,395,163,2026-09-19 12:27:18,Bristol,AVAILABLE
164,877,164,2026-08-27 07:57:48,Manchester,SERVICEREQ
165,861,165,2026-08-27 17:15:07,Manchester,RENTED
166,485,166,2026-09-08 22:26:48,Luton,SERVICEREQ
167,646,167,2026-08-30 14:00:31,Bristol,RENTED
168,713,168,2026-09-15 19:13:38,Luton,DAMAGED
169,585,169,2026-09-11 12:00:27,Bristol,SERVICEREQ
170,597,170,2026-09-15 07:53:35,Manchester,AVAILABLE
171,98,171,2026-09-19 16:02:10,Luton,AVAILABLE
172,845,172,2026-09-04 01:33:12,Manchester,RENTED
173,940,173,2026-08-29 20:22:11,Luton,DAMAGED
174,765,174,2026-09-22 14:44:25,Bristol,RENTED
175,95,175,2026-08-31 15:10:32,Bristol,SERVICEREQ
176,622,176,2026-08-26 06:05:23,Bristol,RENTED
177,6,177,2026-09-09 17:22:13,Manchester,SERVICEREQ
178,757,178,2026-09-03 16:34:48,Manchester,RENTED
179,416,179,2026-09-11 00:38:07,Luton,AVAILABLE
180,676,180,2026-09-10 07:28:12,Bristol,RENTED
181,742,181,2026-08-29 21:03:42,Luton,SERVICEREQ
182,319,182,2026-08-27 18:29:11,Luton,SERVICEREQ
183,728,183,2026-08-25 07:18:37,Luton,DAMAGED
184,641,184,2026-09-22 09:07:51,Bristol,RENTED
185,497,185,2026-09-17 22:53:36,Luton,RENTED
186,228,186,2026-09-06 14:02:48,Luton,SERVICEREQ
187,65,187,2026-09-21 09:16:08,Luton,SERVICEREQ
188,798,188,2026-09-23 16:52:11,Manchester,SERVICEREQ
189,977,189,2026-08-31 00:14:01,Bristol,RENTED
190,546,190,2026-09-02 07:36:11,Luton,RENTED
191,562,191,2026-08-28 23:47:27,Bristol,SERVICEREQ
192,832,192,2026-08-28 18:23:10,Bristol,DAMAGED
193,157,193,2026-09-09 00:02:51,Luton,AVAILABLE
194,813,194,2026-09-09 17:56:58,Bristol,SERVICEREQ
195,643,195,2026-09-08 06:02:32,Luton,DAMAGED
196,991,196,2026-09-01 22:58:23,Luton,RENTED
197,365,197,2026-09-18 12:03:39,Luton,AVAILABLE
198,344,198,2026-09-18 18:21:40,Luton,RENTED
199,8,199,2026-09-16 09:48:33,Manchester,RENTED
200,450,200,2026-09-14 20:37:22,Manchester,AVAILABLE
201,177,201,2026-09-11 17:30:26,Bristol,DAMAGED
202,66,202,2026-08-27 09:14:59,Bristol,DAMAGED
203,572,203,2026-09-01 00:35:32,Bristol,SERVICEREQ
204,755,204,2026-09-16 05:05:33,Bristol,RENTED
205,916,205,2026-09-15 00:02:53,Bristol,RENTED
206,199,206,2026-08-26 00:31:26,Luton,DAMAGED
207,321,207,2026-09-03 21:11:17,Bristol,DAMAGED
208,379,208,2026-09-07 18:39:04,Luton,AVAILABLE
209,979,209,2026-09-06 05:28:20,Manchester,AVAILABLE
210,904,210,2026-09-06 05:34:35,Manchester,AVAILABLE
211,736,211,2026-08-25 10:00:36,Luton,AVAILABLE
212,4,212,2026-09-05 18:22:40,Bristol,SERVICEREQ
213,993,213,2026-09-16 02:01:24,Manchester,SERVICEREQ
214,68,214,2026-08-25 09:11:40,Bristol,SERVICEREQ
215,381,215,2026-09-14 03:42:08,Bristol,AVAILABLE
216,903,216,2026-09-08 09:16:47,Manchester,SERVICEREQ
217,123,217,2026-08-29 23:57:40,Bristol,AVAILABLE
218,177,218,2026-08-31 02:23:42,Bristol,SERVICEREQ
219,295,219,2026-09-22 22:43:04,Manchester,SERVICEREQ
220,193,220,2026-09-23 15:05:56,Luton,SERVICEREQ
221,968,221,2026-08-28 14:48:27,Manchester,DAMAGED
222,956,222,2026-09-06 21:50:30,Manchester,DAMAGED
223,217,223,2026-09-16 10:57:08,Manchester,SERVICEREQ
224,478,224,2026-08-25 21:39:14,Luton,AVAILABLE
225,957,225,2026-09-14 02:53:44,Manchester,RENTED
226,602,226,2026-09-13 17:57:40,Manchester,SERVICEREQ
227,603,227,2026-09-12 10:26:58,Bristol,AVAILABLE
228,302,228,2026-09-11 05:53:11,Bristol,AVAILABLE
229,812,229,2026-09-20 06:28:37,Bristol,DAMAGED
230,801,230,2026-09-11 21:51:46,Bristol,SERVICEREQ
231,962,231,2026-08-27 19:20:38,Bristol,SERVICEREQ
232,436,232,2026-08-25 16:21:36,Manchester,SERVICEREQ
233,832,233,2026-09-10 03:16:03,Bristol,AVAILABLE
234,664,234,2026-08-31 06:24:38,Bristol,DAMAGED
235,694,235,2026-09-09 23:15:13,Bristol,RENTED
236,840,236,2026-09-02 22:40:36,Luton,AVAILABLE
237,850,237,2026-09-23 09:19:53,Luton,SERVICEREQ
238,791,238,2026-09-13 17:52:55,Manchester,SERVICEREQ
239,447,239,2026-08-26 06:50:58,Luton,SERVICEREQ
240,785,240,2026-09-05 11:37:04,Luton,SERVICEREQ
241,519,241,2026-09-13 07:50:40,Bristol,DAMAGED
242,995,242,2026-09-18 12:28:08,Luton,AVAILABLE
243,905,243,2026-09-12 18:12:26,Luton,RENTED
244,276,244,2026-09-10 08:37:36,Manchester,SERVICEREQ
245,167,245,2026-09-13 20:46:17,Luton,AVAILABLE
246,2,246,2026-09-12 13:48:36,Manchester,SERVICEREQ
247,1000,247,2026-09-06 13:45:41,Luton,AVAILABLE
248,732,248,2026-09-19 20:44:13,Luton,RENTED
249,577,249,2026-08-29 06:20:11,Bristol,SERVICEREQ
250,843,250,2026-08-29 20:21:55,Manchester,DAMAGED
251,461,251,2026-09-10 04:00:55,Manchester,RENTED
252,81,252,2026-09-03 12:39:33,Luton,AVAILABLE
253,847,253,2026-09-02 22:21:15,Bristol,DAMAGED
254,661,254,2026-09-16 04:01:20,Luton,AVAILABLE
255,520,255,2026-09-01 13:08:29,Manchester,SERVICEREQ
256,953,256,2026-09-05 13:00:42,Bristol,RENTED
257,409,257,2026-09-16 04:36:18,Manchester,AVAILABLE
258,868,258,2026-09-14 15:13:55,Luton,SERVICEREQ
259,160,259,2026-09-14 17:03:11,Bristol,DAMAGED
260,636,260,2026-09-22 08:58:09,Manchester,DAMAGED
261,32,261,2026-08-26 22:42:41,Bristol,AVAILABLE
262,352,262,2026-09-07 02:11:02,Manchester,AVAILABLE
263,200,263,2026-09-18 13:23:36,Luton,RENTED
264,650,264,2026-09-14 05:03:59,Manchester,SERVICEREQ
265,729,265,2026-09-08 16:25:16,Bristol,RENTED
266,882,266,2026-09-04 00:59:10,Manchester,SERVICEREQ
267,519,267,2026-08-29 06:53:50,Luton,RENTED
268,84,268,2026-08-31 18:36:31,Manchester,AVAILABLE
269,499,269,2026-09-09 08:30:26,Luton,SERVICEREQ
270,122,270,2026-09-12 09:32:17,Bristol,RENTED
271,814,271,2026-09-13 07:46:47,Manchester,SERVICEREQ
272,413,272,2026-08-26 13:40:54,Luton,RENTED
273,117,273,2026-08-31 15:24:30,Luton,DAMAGED
274,61,274,2026-09-05 19:28:55,Bristol,RENTED
275,121,275,2026-09-15 22:18:20,Bristol,DAMAGED
276,974,276,2026-09-08 08:27:42,Manchester,DAMAGED
277,220,277,2026-09-11 19:56:09,Bristol,AVAILABLE
278,774,278,2026-08-27 07:55:24,Bristol,AVAILABLE
279,470,279,2026-09-16 05:31:08,Luton,DAMAGED
280,139,280,2026-08-28 06:28:44,Manchester,SERVICEREQ
281,681,281,2026-09-05 15:14:36,Manchester,RENTED
282,824,282,2026-09-08 16:59:05,Bristol,SERVICEREQ
283,493,283,2026-09-19 06:15:00,Manchester,AVAILABLE
284,796,284,2026-09-04 16:21:58,Luton,SERVICEREQ
285,646,285,2026-09-12 05:09:55,Manchester,SERVICEREQ
286,473,286,2026-08-30 01:59:49,Manchester,DAMAGED
287,411,287,2026-09-05 07:02:35,Luton,DAMAGED
288,196,288,2026-09-12 23:29:41,Manchester,AVAILABLE
289,359,289,2026-09-08 06:28:48,Luton,AVAILABLE
290,299,290,2026-08-28 12:01:31,Luton,SERVICEREQ
291,773,291,2026-08-30 20:11:13,Manchester,RENTED
292,416,292,2026-09-12 15:55:40,Bristol,DAMAGED
293,577,293,2026-09-20 09:07:45,Manchester,SERVICEREQ
294,330,294,2026-09-07 10:49:58,Luton,AVAILABLE
295,640,295,2026-09-07 05:48:10,Manchester,SERVICEREQ
296,440,296,2026-09-03 17:37:52,Manchester,RENTED
297,383,297,2026-08-25 12:20:56,Luton,SERVICEREQ
298,272,298,2026-09-16 11:41:13,Luton,RENTED
299,438,299,2026-09-20 07:51:01,Luton,DAMAGED
300,643,300,2026-09-06 11:18:10,Bristol,SERVICEREQ
301,674,301,2026-09-06 02:30:04,Manchester,SERVICEREQ
302,874,302,2026-09-03 02:20:24,Luton,RENTED
303,263,303,2026-08-27 13:22:06,Bristol,DAMAGED
304,429,304,2026-09-06 13:52:22,Manchester,DAMAGED
305,380,305,2026-09-08 09:39:36,Luton,SERVICEREQ
306,33,306,2026-09-10 13:00:20,Bristol,AVAILABLE
307,776,307,2026-08-28 20:13:12,Manchester,RENTED
308,246,308,2026-09-19 10:02:15,Luton,RENTED
309,686,309,2026-08-26 18:09:34,Manchester,RENTED
310,471,310,2026-08-27 02:13:54,Luton,RENTED
311,341,311,2026-09-09 06:38:52,Bristol,RENTED
312,913,312,2026-09-03 14:33:54,Bristol,AVAILABLE
313,739,313,2026-09-14 06:38:49,Luton,DAMAGED
314,299,314,2026-09-03 07:17:15,Manchester,SERVICEREQ
315,791,315,2026-09-11 06:25:10,Bristol,SERVICEREQ
316,825,316,2026-09-01 14:54:49,Luton,AVAILABLE
317,40,317,2026-09-20 05:09:24,Bristol,RENTED
318,420,318,2026-08-26 07:32:57,Manchester,SERVICEREQ
319,749,319,2026-09-23 07:36:02,Manchester,AVAILABLE
320,790,320,2026-09-21 22:07:04,Bristol,SERVICEREQ
321,639,321,2026-09-01 14:20:01,Manchester,AVAILABLE
322,240,322,2026-09-20 21:14:48,Luton,DAMAGED
323,264,323,2026-09-20 22:49:46,Manchester,SERVICEREQ
324,477,324,2026-09-12 00:51:39,Luton,DAMAGED
325,381,325,2026-08-28 00:44:55,Manchester,DAMAGED
326,680,326,2026-09-07 20:50:14,Luton,SERVICEREQ
327,658,327,2026-08-25 10:24:53,Bristol,RENTED
328,194,328,2026-09-18 01:57:02,Manchester,DAMAGED
329,468,329,2026-09-08 01:16:48,Manchester,RENTED
330,593,330,2026-09-07 20:30:40,Bristol,DAMAGED
331,483,331,2026-08-26 23:34:57,Bristol,AVAILABLE
332,787,332,2026-09-15 13:14:13,Bristol,SERVICEREQ
333,270,333,2026-09-01 00:14:47,Luton,RENTED
334,289,334,2026-09-21 19:21:09,Manchester,AVAILABLE
335,798,335,2026-08-30 04:00:38,Luton,DAMAGED
336,756,336,2026-08-26 23:24:02,Luton,RENTED
337,895,337,2026-09-09 05:07:37,Manchester,DAMAGED
338,397,338,2026-08-28 14:36:56,Luton,DAMAGED
339,759,339,2026-09-22 14:46:01,Bristol,DAMAGED
340,685,340,2026-09-03 18:01:46,Luton,AVAILABLE
341,125,341,2026-08-29 10:13:17,Luton,DAMAGED
342,298,342,2026-08-27 13:31:27,Bristol,SERVICEREQ
343,764,343,2026-09-17 10:42:39,Bristol,SERVICEREQ
344,12,344,2026-08-31 12:08:36,Manchester,RENTED
345,390,345,2026-08-29 16:14:37,Manchester,AVAILABLE
346,440,346,2026-09-05 10:50:18,Manchester,SERVICEREQ
347,364,347,2026-09-09 20:01:37,Luton,SERVICEREQ
348,404,348,2026-09-16 21:40:06,Bristol,DAMAGED
349,537,349,2026-08-31 04:44:00,Manchester,RENTED
350,337,350,2026-08-31 02:45:28,Luton,AVAILABLE
351,734,351,2026-08-27 23:28:17,Luton,SERVICEREQ
352,84,352,2026-09-05 12:10:58,Bristol,RENTED
353,148,353,2026-09-14 18:01:33,Bristol,DAMAGED
354,407,354,2026-09-11 04:47:30,Manchester,AVAILABLE
355,780,355,2026-08-28 01:10:13,Manchester,AVAILABLE
356,95,356,2026-09-17 04:28:42,Bristol,SERVICEREQ
357,180,357,2026-09-09 21:22:52,Luton,AVAILABLE
358,479,358,2026-08-28 22:10:01,Bristol,DAMAGED
359,28,359,2026-08-31 02:35:47,Manchester,SERVICEREQ
360,843,360,2026-09-07 10:56:10,Luton,RENTED
361,700,361,2026-09-13 20:10:50,Manchester,RENTED
362,787,362,2026-09-03 05:18:19,Bristol,DAMAGED
363,906,363,2026-09-14 13:17:58,Manchester,SERVICEREQ
364,368,364,2026-09-01 19:10:57,Luton,SERVICEREQ
365,146,365,2026-09-18 19:15:27,Manchester,AVAILABLE
366,21,366,2026-09-14 14:36:10,Luton,SERVICEREQ
367,9,367,2026-09-23 20:18:23,Bristol,DAMAGED
368,698,368,2026-09-13 07:26:44,Bristol,AVAILABLE
369,765,369,2026-09-03 23:30:04,Manchester,SERVICEREQ
370,537,370,2026-09-11 15:22:14,Luton,AVAILABLE
371,196,371,2026-09-19 03:22:40,Bristol,RENTED
372,125,372,2026-09-18 12:58:54,Bristol,AVAILABLE
373,97,373,2026-08-29 00:46:55,Manchester,RENTED
374,558,374,2026-09-21 06:44:03,Bristol,SERVICEREQ
375,782,375,2026-09-09 02:12:30,Manchester,DAMAGED
376,755,376,2026-08-25 15:59:24,Luton,AVAILABLE
377,634,377,2026-09-08 15:31:29,Luton,SERVICEREQ
378,439,378,2026-09-15 22:24:15,Bristol,SERVICEREQ
379,406,379,2026-09-12 13:27:25,Luton,DAMAGED
380,508,380,2026-09-20 07:43:40,Manchester,AVAILABLE
381,105,381,2026-09-06 21:19:38,Luton,SERVICEREQ
382,700,382,2026-08-30 22:52:35,Manchester,SERVICEREQ
383,23,383,2026-09-22 15:22:50,Manchester,DAMAGED
384,657,384,2026-09-09 22:18:24,Luton,SERVICEREQ
385,395,385,2026-09-05 18:23:02,Luton,AVAILABLE
386,980,386,2026-09-16 11:46:08,Manchester,AVAILABLE
387,820,387,2026-09-04 03:44:33,Manchester,DAMAGED
388,869,388,2026-09-13 07:40:24,Bristol,RENTED
389,410,389,2026-09-05 00:33:48,Manchester,AVAILABLE
390,136,390,2026-09-05 07:46:26,Luton,SERVICEREQ
391,977,391,2026-08-30 14:31:40,Manchester,SERVICEREQ
392,1,392,2026-09-07 09:14:30,Bristol,AVAILABLE
393,835,393,2026-09-20 11:12:48,Manchester,DAMAGED
394,510,394,2026-09-06 04:15:26,Luton,DAMAGED
395,274,395,2026-08-30 23:50:20,Luton,SERVICEREQ
396,814,396,2026-08-27 05:33:10,Luton,RENTED
397,8,397,2026-08-31 22:44:11,Luton,SERVICEREQ
398,184,398,2026-09-06 18:57:03,Luton,SERVICEREQ
399,927,399,2026-09-09 15:36:19,Bristol,AVAILABLE
400,176,400,2026-09-11 11:21:25,Bristol,AVAILABLE
401,305,401,2026-09-08 12:39:29,Bristol,DAMAGED
402,849,402,2026-08-30 18:37:03,Luton,SERVICEREQ
403,171,403,2026-08-25 05:33:26,Bristol,AVAILABLE
404,865,404,2026-09-09 04:33:54,Bristol,DAMAGED
405,331,405,2026-09-20 20:34:18,Bristol,SERVICEREQ
406,1,406,2026-08-27 08:51:28,Manchester,AVAILABLE
407,541,407,2026-09-11 21:02:52,Bristol,SERVICEREQ
408,454,408,2026-09-09 15:21:34,Luton,DAMAGED
409,404,409,2026-09-11 20:39:56,Luton,RENTED
410,702,410,2026-08-25 20:02:46,Luton,AVAILABLE
411,180,411,2026-09-11 23:11:56,Manchester,DAMAGED
412,598,412,2026-09-11 22:36:10,Manchester,SERVICEREQ
413,404,413,2026-08-29 15:39:57,Manchester,AVAILABLE
414,83,414,2026-09-15 01:34:04,Bristol,DAMAGED
415,125,415,2026-09-21 18:24:21,Manchester,RENTED
416,508,416,2026-09-08 07:43:45,Bristol,DAMAGED
417,443,417,2026-09-07 01:00:24,Manchester,DAMAGED
418,302,418,2026-09-11 15:48:25,Manchester,AVAILABLE
419,163,419,2026-09-22 21:11:49,Bristol,DAMAGED
420,771,420,2026-09-22 08:39:08,Bristol,RENTED
421,398,421,2026-09-06 16:32:51,Luton,AVAILABLE
422,150,422,2026-08-24 21:30:41,Manchester,RENTED
423,140,423,2026-09-07 19:41:24,Luton,AVAILABLE
424,226,424,2026-09-11 10:48:41,Luton,AVAILABLE
425,618,425,2026-09-15 12:07:14,Manchester,SERVICEREQ
426,925,426,2026-08-29 20:17:54,Manchester,AVAILABLE
427,229,427,2026-09-17 15:29:38,Bristol,AVAILABLE
428,333,428,2026-08-30 19:12:46,Luton,SERVICEREQ
429,373,429,2026-09-03 08:36:22,Bristol,RENTED
430,138,430,2026-09-13 18:44:15,Bristol,RENTED
431,114,431,2026-09-02 19:37:47,Bristol,RENTED
432,244,432,2026-09-06 02:06:34,Manchester,AVAILABLE
433,910,433,2026-09-08 00:21:31,Manchester,SERVICEREQ
434,164,434,2026-09-14 09:38:27,Luton,AVAILABLE
435,331,435,2026-09-11 13:37:46,Luton,DAMAGED
436,644,436,2026-08-31 23:32:49,Manchester,SERVICEREQ
437,552,437,2026-09-19 05:13:26,Bristol,SERVICEREQ
438,103,438,2026-09-13 18:45:26,Manchester,DAMAGED
439,820,439,2026-09-03 08:56:38,Manchester,RENTED
440,506,440,2026-09-18 15:25:17,Bristol,RENTED
441,78,441,2026-09-17 12:51:48,Manchester,RENTED
442,668,442,2026-09-15 03:03:41,Bristol,RENTED
443,444,443,2026-09-18 04:36:11,Manchester,RENTED
444,514,444,2026-09-04 06:31:10,Manchester,RENTED
445,488,445,2026-08-30 04:55:52,Manchester,SERVICEREQ
446,274,446,2026-09-17 06:47:54,Bristol,DAMAGED
447,282,447,2026-09-17 03:51:05,Bristol,SERVICEREQ
448,800,448,2026-09-20 19:01:52,Luton,RENTED
449,669,449,2026-09-02 16:51:31,Luton,AVAILABLE
